TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
GSW,2025-10-21,@LAL,LAL,"BARNES, SCOTTIE",36,28,7,1,6,3,1,1,2,12,21,0.5714285714285714,4,10,0.4,0,0,NA,2,LAL,0,40,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"GOBERT, RUDY",36,26,13,5,8,3,1,4,1,12,15,0.8,0,0,NA,2,4,0.5,4,LAL,0,47,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"VASSELL, DEVIN",37,24,7,0,7,5,1,0,2,7,14,0.5,2,5,0.4,8,10,0.8,2,LAL,0,37,,122,112,25.161643835616438,W,REG
GSW,2025-10-21,@LAL,LAL,"CRAIG, TORREY",14,14,2,0,2,2,3,0,0,4,6,0.6666666666666666,2,2,1,4,4,1,0,LAL,0,21,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"MCCAIN, JARED",34,11,0,0,0,1,0,0,3,4,9,0.4444444444444444,2,6,0.3333333333333333,1,2,0.5,3,LAL,0,12,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"DOSUNMU, AYO",15,8,2,0,2,0,0,0,1,2,5,0.4,1,3,0.3333333333333333,3,5,0.6,0,LAL,0,10,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"PORTER, KEVIN",36,6,4,0,4,14,0,0,1,2,9,0.2222222222222222,1,4,0.25,1,1,1,4,LAL,0,24,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"OKORO, ISAAC",10,5,0,0,0,1,0,0,0,1,2,0.5,1,2,0.5,2,2,1,0,LAL,0,6,,122,112,24.734246575342464,W,REG
GSW,2025-10-21,@LAL,LAL,"WALLACE, CASON",17,0,3,0,3,2,2,0,0,0,3,0,0,2,0,0,0,NA,0,LAL,0,7,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"RILEY, WILL",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,LAL,0,0,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"MORRIS, MONTE",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,LAL,0,0,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"HORTON-TUCKER, TALEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,LAL,0,0,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"HYLAND, NAHSHON",1,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,LAL,0,1,,122,112,NA,W,REG
GSW,2025-10-21,@LAL,LAL,"ROZIER, TERRY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,LAL,0,0,,122,112,NA,W,REG
HOU,2025-10-21,@OKC,OKC,"GREEN, JALEN",42,32,6,2,4,2,1,1,0,14,33,0.42424242424242425,1,10,0.1,3,3,1,5,OKC,0,42,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"GIDDEY, JOSH",33,14,5,1,4,3,0,0,0,6,14,0.42857142857142855,2,8,0.25,0,0,NA,0,OKC,0,22,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"FLAGG, COOPER",35,12,3,0,3,5,1,0,1,4,13,0.3076923076923077,1,6,0.16666666666666666,3,4,0.75,1,OKC,0,21,,109,116,NA,L,REG
HOU,2025-10-21,@OKC,OKC,"JORDAN, DEANDRE",37,12,17,9,8,3,4,2,1,6,9,0.6666666666666666,0,0,NA,0,2,0,2,OKC,0,38,,109,116,NA,L,REG
