TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
ATL,2025-10-22,TOR,TOR,"CUNNINGHAM, CADE",33,29,5,0,5,5,2,0,0,11,18,0.6111111111111112,1,4,0.25,6,6,1,2,TOR,0,41,,133,128,NA,W,REG
ATL,2025-10-22,TOR,TOR,"ADEBAYO, BAM",39,26,12,5,7,6,1,2,2,11,18,0.6111111111111112,0,0,NA,4,4,1,2,TOR,0,47,,133,128,NA,W,REG
ATL,2025-10-22,TOR,TOR,"ANTHONY, COLE",24,19,4,0,4,5,1,0,0,6,13,0.46153846153846156,1,1,1,6,6,1,5,TOR,0,29,,133,128,25.438356164383563,W,REG
ATL,2025-10-22,TOR,TOR,"REAVES, AUSTIN",31,15,0,0,0,4,0,0,4,7,9,0.7777777777777778,1,2,0.5,0,1,0,1,TOR,0,19,,133,128,NA,W,REG
ATL,2025-10-22,TOR,TOR,"HAUSER, SAM",20,12,3,2,1,2,0,0,1,3,9,0.3333333333333333,3,9,0.3333333333333333,3,3,1,4,TOR,0,17,,133,128,NA,W,REG
ATL,2025-10-22,TOR,TOR,"MCDANIELS, JADEN",25,10,2,0,2,3,3,0,3,3,6,0.5,1,3,0.3333333333333333,3,3,1,1,TOR,0,18,,133,128,25.063013698630137,W,REG
ATL,2025-10-22,TOR,TOR,"WILLIAMS, JAYLIN",29,8,12,4,8,6,1,1,3,1,7,0.14285714285714285,0,5,0,6,6,1,4,TOR,0,28,,133,128,NA,W,REG
ATL,2025-10-22,TOR,TOR,"SHEPPARD, BEN",10,6,1,0,1,1,0,0,0,0,0,NA,0,0,NA,6,6,1,3,TOR,0,8,,133,128,NA,W,REG
ATL,2025-10-22,TOR,TOR,"WHITMORE, CAM",17,4,3,0,3,2,0,0,1,2,5,0.4,0,3,0,0,0,NA,0,TOR,0,9,,133,128,NA,W,REG
ATL,2025-10-22,TOR,TOR,"WILSON, JALEN",12,4,1,0,1,1,0,0,0,2,3,0.6666666666666666,0,1,0,0,0,NA,1,TOR,0,6,,133,128,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"DURANT, KEVIN",35,41,6,0,6,4,0,0,0,14,23,0.6086956521739131,5,8,0.625,8,9,0.8888888888888888,3,CHA,0,51,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"WHITE, DERRICK",31,30,7,0,7,3,5,3,4,9,17,0.5294117647058824,6,10,0.6,6,8,0.75,1,CHA,0,48,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"WILLIAMSON, ZION",32,23,16,9,7,3,2,0,2,11,17,0.6470588235294118,0,1,0,1,2,0.5,3,CHA,0,44,,118,71,NA,W,REG
BKN,2025-10-22,@CHA,CHA,"CARUSO, ALEX",27,9,8,1,7,5,4,1,2,4,5,0.8,1,1,1,0,0,NA,1,CHA,0,27,,118,71,NA,W,REG
