TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
ATL,2024-10-23,BKN,"MURRAY, DEJOUNTE",32,26,3,0,3,4,1,0,3,11,18,0.6111111111111112,3,8,0.375,1,1,1,4,BKN,0,34,,107,129,NA,L,REG
ATL,2024-10-23,BKN,"CUNNINGHAM, CADE",34,22,1,1,0,7,1,0,2,8,18,0.4444444444444444,2,9,0.2222222222222222,4,5,0.8,3,BKN,0,31,,107,129,NA,L,REG
ATL,2024-10-23,BKN,"COLLINS, ZACH",21,16,6,3,3,0,0,1,1,7,12,0.5833333333333334,2,6,0.3333333333333333,0,0,NA,3,BKN,0,23,,107,129,NA,L,REG
ATL,2024-10-23,BKN,"ADEBAYO, BAM",35,14,7,2,5,4,1,3,4,7,13,0.5384615384615384,0,2,0,0,0,NA,1,BKN,0,29,,107,129,NA,L,REG
ATL,2024-10-23,BKN,"ANTHONY, COLE",20,7,4,0,4,4,1,1,1,3,8,0.375,0,1,0,1,4,0.25,6,BKN,0,17,,107,129,24.44109589041096,L,REG
ATL,2024-10-23,BKN,"BANTON, DALANO",14,7,3,0,3,5,0,0,2,3,6,0.5,1,4,0.25,0,0,NA,0,BKN,0,15,,107,129,NA,L,REG
ATL,2024-10-23,BKN,"VANDERBILT, JARRED",27,5,9,2,7,0,3,0,1,2,7,0.2857142857142857,1,4,0.25,0,0,NA,2,BKN,0,17,,107,129,NA,L,REG
ATL,2024-10-23,BKN,"MURRAY, KRIS",10,4,3,3,0,0,0,0,2,2,3,0.6666666666666666,0,1,0,0,0,NA,0,BKN,0,7,,107,129,NA,L,REG
ATL,2024-10-23,BKN,"MCDANIELS, JADEN",30,3,2,0,2,3,0,0,1,1,4,0.25,1,2,0.5,0,0,NA,3,BKN,0,8,,107,129,24.065753424657533,L,REG
ATL,2024-10-23,BKN,"HAUSER, SAM",17,3,0,0,0,0,0,0,0,1,2,0.5,1,2,0.5,0,0,NA,2,BKN,0,3,,107,129,NA,L,REG
ATL,2024-10-25,CHA,"ADEBAYO, BAM",34,22,11,2,9,2,1,4,3,8,15,0.5333333333333333,2,3,0.6666666666666666,4,4,1,1,CHA,0,40,,101,97,NA,W,REG
ATL,2024-10-25,CHA,"CUNNINGHAM, CADE",33,19,6,1,5,7,0,0,2,8,15,0.5333333333333333,2,6,0.3333333333333333,1,2,0.5,4,CHA,0,32,,101,97,NA,W,REG
ATL,2024-10-25,CHA,"ANTHONY, COLE",19,17,4,1,3,0,1,0,2,6,6,1,3,3,1,2,2,1,3,CHA,0,22,,101,97,24.446575342465753,W,REG
ATL,2024-10-25,CHA,"MURRAY, DEJOUNTE",33,11,5,0,5,7,1,0,1,4,10,0.4,0,5,0,3,3,1,0,CHA,0,24,,101,97,NA,W,REG
ATL,2024-10-25,CHA,"COLLINS, ZACH",22,9,9,0,9,1,1,0,0,4,9,0.4444444444444444,0,2,0,1,2,0.5,2,CHA,0,20,,101,97,NA,W,REG
ATL,2024-10-25,CHA,"HAUSER, SAM",17,9,1,0,1,1,0,1,2,3,7,0.42857142857142855,0,1,0,3,3,1,2,CHA,0,12,,101,97,NA,W,REG
ATL,2024-10-25,CHA,"BANTON, DALANO",13,7,1,0,1,1,1,0,3,2,4,0.5,0,1,0,3,3,1,0,CHA,0,10,,101,97,NA,W,REG
ATL,2024-10-25,CHA,"VANDERBILT, JARRED",29,4,8,0,8,2,1,0,2,2,4,0.5,0,0,NA,0,0,NA,1,CHA,0,15,,101,97,NA,W,REG
ATL,2024-10-25,CHA,"MCDANIELS, JADEN",30,3,3,1,2,2,0,0,6,1,4,0.25,1,1,1,0,0,NA,3,CHA,0,8,,101,97,24.07123287671233,W,REG
ATL,2024-10-25,CHA,"MURRAY, KRIS",10,0,3,0,3,0,0,0,2,0,1,0,0,1,0,0,0,NA,1,CHA,0,3,,101,97,NA,W,REG
ATL,2024-10-27,OKC,"ADEBAYO, BAM",36,35,9,1,8,3,5,2,0,14,24,0.5833333333333334,0,1,0,7,8,0.875,1,OKC,0,54,,117,91,NA,W,REG
ATL,2024-10-27,OKC,"MURRAY, DEJOUNTE",33,23,1,0,1,4,1,0,3,8,12,0.6666666666666666,2,4,0.5,5,10,0.5,1,OKC,0,29,,117,91,NA,W,REG
ATL,2024-10-27,OKC,"CUNNINGHAM, CADE",32,17,1,1,0,6,0,0,1,7,14,0.5,1,7,0.14285714285714285,2,2,1,2,OKC,0,24,,117,91,NA,W,REG
ATL,2024-10-27,OKC,"MCDANIELS, JADEN",29,15,7,3,4,0,1,0,0,5,7,0.7142857142857143,3,3,1,2,2,1,4,OKC,0,23,,117,91,24.076712328767123,W,REG
ATL,2024-10-27,OKC,"ANTHONY, COLE",19,12,3,1,2,2,1,0,2,5,9,0.5555555555555556,0,3,0,2,2,1,2,OKC,0,18,,117,91,24.45205479452055,W,REG
ATL,2024-10-27,OKC,"HAUSER, SAM",18,5,3,0,3,0,0,0,0,2,3,0.6666666666666666,1,2,0.5,0,0,NA,1,OKC,0,8,,117,91,NA,W,REG
ATL,2024-10-27,OKC,"COLLINS, ZACH",21,4,5,3,2,0,0,0,0,1,4,0.25,1,3,0.3333333333333333,1,2,0.5,5,OKC,0,9,,117,91,NA,W,REG
ATL,2024-10-27,OKC,"MURRAY, KRIS",11,3,6,3,3,0,0,0,1,1,4,0.25,0,3,0,1,2,0.5,0,OKC,0,9,,117,91,NA,W,REG
ATL,2024-10-27,OKC,"VANDERBILT, JARRED",28,2,7,0,7,1,1,0,0,1,2,0.5,0,0,NA,0,0,NA,4,OKC,0,11,,117,91,NA,W,REG
ATL,2024-10-27,OKC,"BANTON, DALANO",13,1,1,0,1,3,0,0,2,0,5,0,0,2,0,1,2,0.5,0,OKC,0,5,,117,91,NA,W,REG
ATL,2024-10-28,WAS,"ADEBAYO, BAM",33,32,15,0,15,4,0,3,1,11,18,0.6111111111111112,1,2,0.5,9,13,0.6923076923076923,0,WAS,0,54,,143,112,NA,W,REG
ATL,2024-10-28,WAS,"MURRAY, DEJOUNTE",31,27,5,0,5,7,2,0,0,10,13,0.7692307692307693,1,4,0.25,6,7,0.8571428571428571,2,WAS,0,41,,143,112,NA,W,REG
ATL,2024-10-28,WAS,"CUNNINGHAM, CADE",32,25,4,0,4,8,3,0,3,11,20,0.55,0,1,0,3,3,1,0,WAS,0,40,,143,112,NA,W,REG
ATL,2024-10-28,WAS,"COLLINS, ZACH",23,21,5,2,3,0,1,1,1,7,11,0.6363636363636364,3,4,0.75,4,4,1,4,WAS,0,28,,143,112,NA,W,REG
ATL,2024-10-28,WAS,"ANTHONY, COLE",21,12,8,3,5,2,0,0,2,4,6,0.6666666666666666,3,4,0.75,1,2,0.5,0,WAS,0,22,,143,112,24.454794520547946,W,REG
