TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,GAME,ROUND,gametype
ATL,2025-04-22,@BKN,BKN,"ADEBAYO, BAM",33,40,16,3,13,2,0,0,1,16,22,0.7272727272727273,1,2,0.5,7,7,1,2,BKN,0,58,,121,113,NA,W,1,1,PLAYOFF
ATL,2025-04-22,@BKN,BKN,"CUNNINGHAM, CADE",35,33,7,1,6,4,0,0,1,9,27,0.3333333333333333,5,12,0.4166666666666667,10,11,0.9090909090909091,1,BKN,0,44,,121,113,NA,W,1,1,PLAYOFF
ATL,2025-04-22,@BKN,BKN,"MCDANIELS, JADEN",28,15,6,0,6,6,0,0,0,5,10,0.5,1,4,0.25,4,7,0.5714285714285714,2,BKN,0,27,,121,113,24.561643835616437,W,1,1,PLAYOFF
ATL,2025-04-22,@BKN,BKN,"ANTHONY, COLE",19,13,4,1,3,6,0,0,0,5,9,0.5555555555555556,1,2,0.5,2,3,0.6666666666666666,2,BKN,0,23,,121,113,24.936986301369863,W,1,1,PLAYOFF
ATL,2025-04-22,@BKN,BKN,"COLLINS, ZACH",23,6,1,0,1,0,0,0,1,3,4,0.75,0,0,NA,0,0,NA,0,BKN,0,7,,121,113,NA,W,1,1,PLAYOFF
ATL,2025-04-22,@BKN,BKN,"WHITMORE, CAM",23,6,6,0,6,1,0,0,0,2,10,0.2,0,3,0,2,3,0.6666666666666666,0,BKN,0,13,,121,113,NA,W,1,1,PLAYOFF
ATL,2025-04-22,@BKN,BKN,"DIVINCENZO, DONTE",29,5,3,0,3,4,0,0,0,1,2,0.5,1,2,0.5,2,2,1,1,BKN,0,12,,121,113,NA,W,1,1,PLAYOFF
ATL,2025-04-22,@BKN,BKN,"SHEPPARD, BEN",11,3,1,0,1,0,0,0,1,1,3,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,0,BKN,0,4,,121,113,NA,W,1,1,PLAYOFF
ATL,2025-04-22,@BKN,BKN,"VANDERBILT, JARRED",18,0,7,1,6,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,BKN,0,7,,121,113,NA,W,1,1,PLAYOFF
ATL,2025-04-22,@BKN,BKN,"HAUSER, SAM",19,0,3,0,3,1,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BKN,0,4,,121,113,NA,W,1,1,PLAYOFF
ATL,2025-04-22,@BKN,BKN,"WADE, DEAN",2,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BKN,0,1,,121,113,NA,W,1,1,PLAYOFF
ATL,2025-04-26,@BKN,BKN,"CUNNINGHAM, CADE",35,49,8,0,8,2,0,0,1,18,30,0.6,5,9,0.5555555555555556,8,10,0.8,1,BKN,0,59,,107,104,NA,W,2,1,PLAYOFF
ATL,2025-04-26,@BKN,BKN,"WHITMORE, CAM",18,18,4,0,4,1,0,0,0,7,14,0.5,4,9,0.4444444444444444,0,0,NA,1,BKN,0,23,,107,104,NA,W,2,1,PLAYOFF
ATL,2025-04-26,@BKN,BKN,"ADEBAYO, BAM",31,17,7,1,6,3,1,0,0,7,11,0.6363636363636364,2,3,0.6666666666666666,1,1,1,1,BKN,0,28,,107,104,NA,W,2,1,PLAYOFF
ATL,2025-04-26,@BKN,BKN,"VANDERBILT, JARRED",18,6,6,2,4,2,2,0,1,2,4,0.5,0,0,NA,2,4,0.5,0,BKN,0,16,,107,104,NA,W,2,1,PLAYOFF
ATL,2025-04-26,@BKN,BKN,"DIVINCENZO, DONTE",28,5,1,0,1,4,1,0,0,1,5,0.2,1,5,0.2,2,2,1,1,BKN,0,11,,107,104,NA,W,2,1,PLAYOFF
ATL,2025-04-26,@BKN,BKN,"COLLINS, ZACH",25,4,4,1,3,0,0,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,0,BKN,0,8,,107,104,NA,W,2,1,PLAYOFF
ATL,2025-04-26,@BKN,BKN,"ANTHONY, COLE",23,3,4,0,4,3,0,0,0,1,5,0.2,1,4,0.25,0,0,NA,2,BKN,0,10,,107,104,24.947945205479453,W,2,1,PLAYOFF
ATL,2025-04-26,@BKN,BKN,"HAUSER, SAM",22,3,4,1,3,1,1,0,0,1,4,0.25,0,3,0,1,1,1,1,BKN,0,9,,107,104,NA,W,2,1,PLAYOFF
ATL,2025-04-26,@BKN,BKN,"MCDANIELS, JADEN",29,2,4,1,3,3,0,2,1,1,8,0.125,0,4,0,0,0,NA,2,BKN,0,11,,107,104,24.572602739726026,W,2,1,PLAYOFF
ATL,2025-04-26,@BKN,BKN,"SHEPPARD, BEN",11,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,0,NA,0,BKN,0,2,,107,104,NA,W,2,1,PLAYOFF
ATL,2025-04-30,BKN,BKN,"CUNNINGHAM, CADE",38,28,4,0,4,5,2,0,2,12,27,0.4444444444444444,2,6,0.3333333333333333,2,4,0.5,3,BKN,0,39,,100,104,NA,L,3,1,PLAYOFF
ATL,2025-04-30,BKN,BKN,"ADEBAYO, BAM",34,21,10,2,8,2,2,0,1,8,17,0.47058823529411764,0,1,0,5,6,0.8333333333333334,2,BKN,0,35,,100,104,NA,L,3,1,PLAYOFF
ATL,2025-04-30,BKN,BKN,"MCDANIELS, JADEN",30,12,5,0,5,3,0,1,2,4,7,0.5714285714285714,2,3,0.6666666666666666,2,2,1,4,BKN,0,21,,100,104,24.583561643835615,L,3,1,PLAYOFF
ATL,2025-04-30,BKN,BKN,"DIVINCENZO, DONTE",32,10,5,0,5,1,0,0,1,4,9,0.4444444444444444,2,5,0.4,0,0,NA,2,BKN,0,16,,100,104,NA,L,3,1,PLAYOFF
ATL,2025-04-30,BKN,BKN,"ANTHONY, COLE",21,9,4,1,3,1,0,0,1,4,10,0.4,0,1,0,1,1,1,2,BKN,0,14,,100,104,24.958904109589042,L,3,1,PLAYOFF
ATL,2025-04-30,BKN,BKN,"COLLINS, ZACH",18,6,6,0,6,0,1,1,0,2,3,0.6666666666666666,0,0,NA,2,2,1,1,BKN,0,14,,100,104,NA,L,3,1,PLAYOFF
ATL,2025-04-30,BKN,BKN,"HAUSER, SAM",21,6,2,0,2,0,0,0,0,2,5,0.4,2,5,0.4,0,0,NA,0,BKN,0,8,,100,104,NA,L,3,1,PLAYOFF
ATL,2025-04-30,BKN,BKN,"VANDERBILT, JARRED",16,4,8,3,5,1,0,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,1,BKN,0,13,,100,104,NA,L,3,1,PLAYOFF
ATL,2025-04-30,BKN,BKN,"WHITMORE, CAM",16,4,3,0,3,2,0,0,1,1,3,0.3333333333333333,1,2,0.5,1,2,0.5,0,BKN,0,9,,100,104,NA,L,3,1,PLAYOFF
ATL,2025-04-30,BKN,BKN,"SHEPPARD, BEN",9,0,5,1,4,1,0,0,2,0,4,0,0,2,0,0,0,NA,0,BKN,0,6,,100,104,NA,L,3,1,PLAYOFF
ATL,2025-04-30,BKN,BKN,"WILSON, JALEN",3,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BKN,0,0,,100,104,NA,L,3,1,PLAYOFF
ATL,2025-04-30,BKN,BKN,"WADE, DEAN",2,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BKN,0,0,,100,104,NA,L,3,1,PLAYOFF
ATL,2025-05-04,BKN,BKN,"CUNNINGHAM, CADE",36,33,4,1,3,6,0,0,1,13,31,0.41935483870967744,3,5,0.6,4,4,1,0,BKN,0,43,,109,111,NA,L,4,1,PLAYOFF
ATL,2025-05-04,BKN,BKN,"ANTHONY, COLE",22,20,4,0,4,2,0,0,0,8,11,0.7272727272727273,0,1,0,4,4,1,0,BKN,0,26,,109,111,24.96986301369863,L,4,1,PLAYOFF
