SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,49,14,0.778,114.6,102.7,11.9
East-2,ORL,2.5,46,16,0.742,106,97.5,8.4
East-3,TOR,3.5,45,17,0.726,115.3,102.6,12.7
East-4,MIL,11,38,25,0.603,116,110.8,5.1
East-5,NYK,17.5,32,32,0.5,107,107.5,-0.4
East-6,IND,18,31,32,0.492,106.8,108.4,-1.6
East-7,PHI,18,31,32,0.492,108.1,105.7,2.4
East-8,MIA,18.5,31,33,0.484,107.2,107.9,-0.7
East-9,CLE,19,30,33,0.476,115.5,115.1,0.4
East-10,BOS,20,29,34,0.46,103.7,106.9,-3.2
East-11,BKN,21,28,35,0.444,103.3,106.8,-3.5
East-12,ATL,23.5,26,38,0.406,114.3,117.6,-3.3
East-13,DET,23.5,25,37,0.403,108.1,109.8,-1.7
East-14,CHA,36.5,13,51,0.203,104.1,122,-17.9
East-15,WAS,38.5,10,52,0.161,100,114.6,-14.6
West-1,PHX,0,51,12,0.81,115.5,102.3,13.2
West-2,LAL,10,41,22,0.651,110.7,103.6,7.1
West-3,OKC,11,41,24,0.631,117.3,111.4,6
West-4,DAL,12.5,39,25,0.609,106.2,105.4,0.8
West-5,SAS,14,37,26,0.587,111.7,105.8,5.9
West-6,SAC,17.5,34,30,0.531,107.7,107.5,0.2
West-7,GSW,18,33,30,0.524,103.9,103.9,-0.1
West-8,NOP,20,32,33,0.492,109.8,109.8,-0
West-9,MEM,21,30,33,0.476,110.7,111.6,-0.8
West-10,HOU,22.5,28,34,0.452,105.3,105.4,-0.1
West-11,UTA,23.5,28,36,0.438,101,101.5,-0.5
West-12,DEN,24,28,37,0.431,113.4,115.5,-2.1
West-13,POR,26.5,25,39,0.391,103.7,110.1,-6.4
West-14,MIN,27.5,24,40,0.375,105.1,110.1,-5.1
West-15,LAC,36,15,48,0.238,101,112.5,-11.4
