SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,51,15,0.773,114.5,103,11.5
East-2,ORL,3.5,47,18,0.723,105.6,97.8,7.8
East-3,TOR,5.5,45,20,0.692,114.8,103.4,11.5
East-4,MIL,11,40,26,0.606,115.7,110.7,5
East-5,CLE,18,33,33,0.5,115.5,114.1,1.4
East-6,NYK,18.5,33,34,0.493,106.9,107.7,-0.9
East-7,PHI,18.5,32,33,0.492,108.2,106.3,1.9
East-8,IND,19,32,34,0.485,106.2,108.4,-2.2
East-9,MIA,19.5,32,35,0.478,107.9,108.1,-0.2
East-10,BKN,22,29,37,0.439,102.9,107,-4.1
East-11,BOS,22,29,37,0.439,103.3,107.3,-4
East-12,ATL,24,27,39,0.409,114.5,117.5,-3
East-13,DET,24.5,26,39,0.4,107.8,109.8,-2
East-14,CHA,38.5,13,54,0.194,103.7,122.1,-18.4
East-15,WAS,39.5,11,54,0.169,100.2,114.4,-14.1
West-1,PHX,0,54,12,0.818,115.5,101.9,13.7
West-2,LAL,10,44,22,0.667,111.4,103.2,8.1
West-3,OKC,12.5,42,25,0.627,117.3,111.3,6
West-4,DAL,13,41,25,0.621,106.7,105.8,0.8
West-5,SAS,14,40,26,0.606,111.8,105.4,6.3
West-6,SAC,18.5,36,31,0.537,107.4,106.7,0.7
West-7,NOP,20.5,34,33,0.507,109.9,109.4,0.5
West-8,GSW,20.5,33,32,0.508,103.5,104.1,-0.6
West-9,MEM,22.5,31,34,0.477,111,111.5,-0.4
West-10,HOU,23.5,30,35,0.462,105.7,105.3,0.4
West-11,UTA,24,30,36,0.455,101.2,101.3,-0
West-12,DEN,26,29,39,0.426,113.1,115.6,-2.5
West-13,POR,28,26,40,0.394,103.9,110,-6.1
West-14,MIN,30,24,42,0.364,104.5,110.2,-5.7
West-15,LAC,37.5,16,49,0.246,101.2,112.1,-10.8
