SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,TOR,0,20,6,0.769,117.3,101.3,16
East-2,MIL,1,19,7,0.731,116,106.7,9.3
East-3,CHI,1,19,7,0.731,113,101.7,11.3
East-4,ORL,3,17,9,0.654,105.3,97.8,7.4
East-5,BKN,4.5,15,10,0.6,104.6,104.6,0
East-6,IND,5,15,11,0.577,108.8,108.4,0.4
East-7,CLE,7,14,14,0.5,114.9,115.2,-0.3
East-8,NYK,6.5,13,12,0.52,107.5,106.8,0.8
East-9,BOS,8,12,14,0.462,102.3,108,-5.7
East-10,ATL,8.5,12,15,0.444,118.3,118.5,-0.2
East-11,PHI,8.5,11,14,0.44,106.9,108.6,-1.7
East-12,MIA,9,11,15,0.423,106.3,106.3,-0
East-13,DET,11,9,17,0.346,108.4,113.3,-5
East-14,CHA,11,9,17,0.346,105.2,122.1,-16.9
East-15,WAS,15.5,4,21,0.16,100.7,116.1,-15.4
West-1,PHX,0,23,3,0.885,115.7,99.5,16.2
West-2,OKC,5.5,18,9,0.667,118.3,107.9,10.4
West-3,DAL,8.5,15,12,0.556,108.7,111.8,-3.1
West-4,GSW,8.5,15,12,0.556,104,102.9,1.1
West-5,LAL,8.5,14,11,0.56,109.5,103.9,5.6
West-6,SAC,9,14,12,0.538,110.9,110.7,0.2
West-7,SAS,9,14,12,0.538,112.3,108,4.3
West-8,NOP,9.5,14,13,0.519,112.2,109.3,2.9
West-9,MIN,9.5,14,13,0.519,107.8,106.1,1.6
West-10,MEM,11.5,12,15,0.444,110.1,113.4,-3.3
West-11,DEN,13.5,9,16,0.36,111.2,118.1,-6.9
West-12,UTA,13.5,9,16,0.36,100.2,101.4,-1.2
West-13,HOU,13.5,8,15,0.348,107.4,112.5,-5
West-14,LAC,16.5,7,20,0.259,103.1,112.5,-9.4
West-15,POR,19,4,22,0.154,96.9,111.4,-14.5
