SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,31,7,0.816,115.7,101.2,14.5
East-2,ORL,3,28,10,0.737,106,96.9,9.2
East-3,TOR,3.5,27,10,0.73,115.7,100.9,14.8
East-4,MIL,4,26,10,0.722,116.3,108.9,7.4
East-5,CLE,11.5,20,19,0.513,115.1,113.8,1.3
East-6,NYK,11.5,19,18,0.514,106.7,106.7,0
East-7,MIA,12,19,19,0.5,107.8,107.1,0.7
East-8,IND,12,19,19,0.5,106.8,107.8,-0.9
East-9,BKN,12,17,17,0.5,102.4,106.7,-4.3
East-10,BOS,13,17,19,0.472,103.4,107,-3.5
East-11,PHI,13.5,16,19,0.457,106.6,106.6,0
East-12,ATL,16.5,15,24,0.385,115.4,118.9,-3.6
East-13,DET,17.5,13,24,0.351,107.8,111.2,-3.4
East-14,CHA,22,9,29,0.237,104.9,123.6,-18.6
East-15,WAS,24,6,30,0.167,100.5,114.7,-14.2
West-1,PHX,0,33,4,0.892,115.5,99.4,16.1
West-2,OKC,10.5,23,15,0.605,117.7,109.4,8.3
West-3,LAL,10,22,13,0.629,109.3,103.3,6
West-4,DAL,11.5,22,16,0.579,107.6,110.3,-2.7
West-5,SAS,12,21,16,0.568,111.8,106.1,5.8
West-6,GSW,12.5,21,17,0.553,103.7,102.5,1.2
West-7,NOP,14,20,19,0.513,111.7,109.3,2.4
West-8,MIN,14.5,19,19,0.5,107.2,106.8,0.4
West-9,SAC,15,18,19,0.486,108.9,109.5,-0.6
West-10,MEM,16,17,20,0.459,109.6,112.9,-3.3
West-11,HOU,18.5,13,21,0.382,106.3,112,-5.8
West-12,UTA,20,13,24,0.351,100.4,102.1,-1.7
West-13,DEN,21,12,25,0.324,110.1,117.7,-7.6
West-14,POR,22.5,11,27,0.289,99.4,109.7,-10.3
West-15,LAC,23.5,9,27,0.25,103.5,112.1,-8.6
