SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,46,20,0.697,111.2,102.2,8.9
East-2,CLE,2,44,22,0.667,117.9,111.9,6
East-3,CHI,3,43,23,0.652,110.4,103.8,6.7
East-4,MIL,3,43,23,0.652,112.7,107.8,5
East-5,PHI,3,43,23,0.652,113.1,104,9.1
East-6,IND,7.5,38,27,0.585,108.7,104,4.7
East-7,NYK,7.5,38,27,0.585,111.6,107.2,4.4
East-8,DET,8.5,38,29,0.567,114.7,109.8,4.9
East-9,ATL,12.5,34,33,0.507,107.2,106.9,0.3
East-10,WAS,17.5,28,37,0.431,104.3,110.5,-6.2
East-11,BOS,19.5,27,40,0.403,107.6,109.1,-1.4
East-12,MIA,20,26,40,0.394,106.8,114.8,-8
East-13,TOR,23.5,23,44,0.343,108.6,114.7,-6.1
East-14,CHA,31.5,15,52,0.224,107.9,118.4,-10.4
East-15,ORL,36.5,10,57,0.149,96.9,114.5,-17.6
West-1,MEM,0,48,19,0.716,114.1,105.6,8.5
West-2,UTA,0,48,19,0.716,108.6,99.2,9.3
West-3,SAS,0.5,47,19,0.712,114,105.5,8.5
West-4,PHX,3,45,22,0.672,113.5,104.4,9.1
West-5,NOP,6,42,25,0.627,113.4,110.3,3.1
West-6,OKC,8.5,39,27,0.591,116.5,111.1,5.4
West-7,SAC,11.5,36,30,0.545,104,104.8,-0.9
West-8,GSW,15.5,32,34,0.485,109.8,108.4,1.4
West-9,LAL,15.5,32,34,0.485,105.3,104,1.3
West-10,DEN,16.5,31,35,0.47,110.9,109.1,1.8
West-11,MIN,16.5,32,36,0.471,106.9,106.2,0.7
West-12,LAC,24.5,23,43,0.348,106.6,109.7,-3.1
West-13,POR,28,20,47,0.299,103,110.8,-7.7
West-14,DAL,28.5,20,48,0.294,102.4,114.7,-12.3
West-15,HOU,42,6,61,0.09,100.8,124.4,-23.7
