SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,39,10,0.796,114.9,101.6,13.3
East-2,ORL,3,35,12,0.745,106.2,97.3,8.9
East-3,TOR,4.5,35,15,0.7,114.2,101.7,12.6
East-4,MIL,7,31,16,0.66,116.3,109.4,6.9
East-5,NYK,12.5,26,22,0.542,107.6,106.3,1.3
East-6,IND,14,25,24,0.51,107.1,108.4,-1.3
East-7,BKN,15,23,24,0.489,101.8,105.7,-3.9
East-8,BOS,15.5,23,25,0.479,103.5,105.7,-2.1
East-9,MIA,16.5,23,27,0.46,107.1,108.6,-1.6
East-10,CLE,17.5,22,28,0.44,113.1,114.7,-1.5
East-11,PHI,17.5,21,27,0.438,106.4,105.6,0.9
East-12,DET,20,18,29,0.383,107.8,110.7,-2.9
East-13,ATL,22,18,33,0.353,114.2,118.5,-4.3
East-14,CHA,27.5,12,38,0.24,104.9,122.6,-17.6
East-15,WAS,29,9,38,0.191,100.7,113.7,-13
West-1,PHX,0,43,6,0.878,116.1,100.8,15.4
West-2,DAL,11.5,32,18,0.64,106.7,106.8,-0.1
West-3,OKC,12,31,18,0.633,118.6,110.2,8.4
West-4,LAL,12,30,17,0.638,110.3,104.7,5.6
West-5,SAS,14.5,28,20,0.583,110.9,105.1,5.8
West-6,GSW,16.5,27,23,0.54,105.5,104.3,1.1
West-7,NOP,18,26,25,0.51,111.5,109.8,1.7
West-8,SAC,19.5,24,26,0.48,108.1,109.5,-1.4
West-9,DEN,22.5,21,29,0.42,112.5,115.3,-2.8
West-10,MIN,22.5,21,29,0.42,105.7,108.8,-3
West-11,MEM,22.5,20,28,0.417,109.6,113.3,-3.8
West-12,UTA,23,20,29,0.408,100.4,101.1,-0.8
West-13,HOU,23,19,28,0.404,104.8,108.6,-3.9
West-14,POR,25,18,31,0.367,101.8,109.6,-7.7
West-15,LAC,31,11,36,0.234,101.2,111.5,-10.3
