SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,TOR,0,18,6,0.75,117.7,101.7,16
East-2,MIL,1,17,7,0.708,116.5,107.9,8.5
East-3,CHI,1,16,6,0.727,111.8,101.6,10.2
East-4,ORL,1.5,16,7,0.696,107.3,98.7,8.7
East-5,BKN,2,15,7,0.682,105.8,103.5,2.3
East-6,IND,3.5,14,9,0.609,109.6,107.6,2
East-7,CLE,6,12,12,0.5,117.1,116,1.1
East-8,PHI,6,11,11,0.5,108.5,108.5,0.1
East-9,NYK,6,11,11,0.5,106.5,106.9,-0.3
East-10,BOS,6.5,11,12,0.478,101.9,108.3,-6.5
East-11,MIA,7.5,10,13,0.435,105.7,105.5,0.1
East-12,DET,8.5,9,14,0.391,110.8,114,-3.2
East-13,ATL,9,9,15,0.375,116.1,119.9,-3.8
East-14,CHA,10.5,7,16,0.304,103.5,122,-18.5
East-15,WAS,12.5,4,17,0.19,100.5,113.5,-13
West-1,PHX,0,21,2,0.913,115.8,98.7,17.1
West-2,OKC,6,15,8,0.652,119.7,108.2,11.6
West-3,NOP,8,13,10,0.565,113.4,109.9,3.5
West-4,GSW,8,13,10,0.565,102.8,102.3,0.4
West-5,DAL,8.5,13,11,0.542,109,112.4,-3.4
West-6,LAL,9.5,11,11,0.5,107.5,104.8,2.7
West-7,SAS,9.5,11,11,0.5,112,108.6,3.4
West-8,MEM,10,11,12,0.478,108.3,111.4,-3.1
West-9,MIN,10.5,10,12,0.455,106.8,105.9,0.9
West-10,SAC,10.5,10,12,0.455,109.8,111.6,-1.9
West-11,UTA,11.5,9,13,0.409,99.8,100.2,-0.5
West-12,DEN,12.5,8,14,0.364,110.8,117.7,-7
West-13,HOU,13.5,6,14,0.3,107.8,113.6,-5.7
West-14,LAC,15,6,17,0.261,104.3,113.9,-9.5
West-15,POR,18,3,20,0.13,96.4,111,-14.5
