SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,39,13,0.75,111,100.2,10.8
East-2,PHI,3,36,16,0.692,113,103.8,9.2
East-3,CHI,3.5,36,17,0.679,109.2,102.4,6.8
East-4,CLE,5,34,18,0.654,117.9,111.7,6.2
East-5,MIL,7,32,20,0.615,111.4,108.1,3.4
East-6,DET,7.5,32,21,0.604,115.4,109.5,5.9
East-7,NYK,9,30,22,0.577,111,107.5,3.4
East-8,IND,10.5,28,23,0.549,106.4,103.5,2.9
East-9,ATL,11.5,28,25,0.528,108.2,106.7,1.5
East-10,BOS,14.5,25,28,0.472,109.6,107.1,2.5
East-11,MIA,19,19,31,0.38,105.9,114.1,-8.3
East-12,WAS,19,20,32,0.385,103.3,112,-8.7
East-13,TOR,21.5,18,35,0.34,109.4,114.8,-5.4
East-14,CHA,28,11,41,0.212,107.5,117.4,-9.9
East-15,ORL,32,8,46,0.148,96,114.8,-18.7
West-1,UTA,0,38,14,0.731,109.3,99.7,9.6
West-2,MEM,1,37,15,0.712,113.7,105.9,7.8
West-3,PHX,1,37,15,0.712,113.6,103.2,10.4
West-4,SAS,3.5,34,17,0.667,113.1,105.8,7.3
West-5,NOP,6.5,32,21,0.604,113.7,111.4,2.4
West-6,OKC,9.5,28,23,0.549,115.1,111.4,3.6
West-7,SAC,12,26,26,0.5,102.3,105.1,-2.8
West-8,DEN,12.5,26,27,0.491,111,109.1,1.9
West-9,MIN,12.5,26,27,0.491,107.4,104.3,3.1
West-10,GSW,14,24,28,0.462,109.3,108.8,0.6
West-11,LAL,16,22,30,0.423,104.2,106,-1.7
West-12,LAC,20,18,34,0.346,106.5,109.6,-3.1
West-13,POR,20.5,18,35,0.34,104.5,110.2,-5.7
West-14,DAL,22.5,16,37,0.302,105.1,116.2,-11.1
West-15,HOU,32.5,6,47,0.113,101.4,124.1,-22.7
