SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,34,10,0.773,114.5,101.7,12.9
East-2,TOR,1,33,11,0.75,115,100.6,14.4
East-3,ORL,2,31,11,0.738,105.6,97,8.6
East-4,MIL,5.5,27,14,0.659,115.5,109.4,6
East-5,IND,10,24,20,0.545,107.6,107.5,0.1
East-6,NYK,10.5,23,20,0.535,107.1,106.1,1
East-7,MIA,12.5,22,23,0.489,107.7,108.2,-0.5
East-8,BOS,13,20,22,0.476,103.7,106.9,-3.2
East-9,CLE,14,20,24,0.455,113.3,114.2,-0.9
East-10,BKN,13.5,19,22,0.463,101.5,106.5,-5
East-11,PHI,14,19,23,0.452,106.4,106.5,-0.2
East-12,ATL,18.5,16,29,0.356,115,119.2,-4.2
East-13,DET,18.5,14,27,0.341,106.9,110.8,-3.9
East-14,CHA,23,10,32,0.238,105.6,122.9,-17.3
East-15,WAS,25,8,34,0.19,101.3,113.8,-12.5
West-1,PHX,0,38,6,0.864,115.4,100.5,14.9
West-2,LAL,9,28,14,0.667,111.3,104.8,6.5
West-3,DAL,10,28,16,0.636,106.9,108.3,-1.5
West-4,OKC,10,28,16,0.636,118.9,109.6,9.3
West-5,SAS,13,25,19,0.568,110.3,105.2,5
West-6,GSW,14.5,24,21,0.533,105.5,104.3,1.2
West-7,NOP,16.5,22,23,0.489,110.5,109.6,0.9
West-8,MIN,17,21,23,0.477,106.1,107,-0.9
West-9,SAC,17,21,23,0.477,107.9,109.2,-1.3
West-10,MEM,17.5,19,22,0.463,109.6,112,-2.3
West-11,DEN,21,17,27,0.386,111.7,116.3,-4.5
West-12,HOU,20.5,16,25,0.39,105.3,109.8,-4.5
West-13,UTA,22.5,15,28,0.349,100,101.9,-1.9
West-14,POR,24,14,30,0.318,101,109.8,-8.9
West-15,LAC,26.5,11,32,0.256,102.1,111.2,-9.1
