SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,TOR,0,17,6,0.739,116.8,102.5,14.3
East-2,CHI,0,16,5,0.762,113,101.8,11.2
East-3,MIL,1,16,7,0.696,115.3,108.1,7.2
East-4,BKN,1.5,15,7,0.682,105.8,103.5,2.3
East-5,ORL,1.5,15,7,0.682,107.1,99,8.1
East-6,IND,3.5,13,9,0.591,110.1,108.5,1.6
East-7,PHI,5,11,10,0.524,108.8,106.8,2
East-8,NYK,5,11,10,0.524,107,106.3,0.7
East-9,CLE,6,11,12,0.478,117.1,116.2,0.9
East-10,MIA,6.5,10,12,0.455,106.3,105.2,1.1
East-11,BOS,6.5,10,12,0.455,101.8,108.8,-7
East-12,DET,7.5,9,13,0.409,111.5,114.3,-2.8
East-13,ATL,9,8,15,0.348,115,120,-4.9
East-14,CHA,9.5,7,15,0.318,104.5,121.3,-16.9
East-15,WAS,12,4,17,0.19,100.5,113.5,-13
West-1,PHX,0,20,2,0.909,116.2,98.8,17.4
West-2,OKC,5,15,7,0.682,120.2,108,12.2
West-3,NOP,7.5,13,10,0.565,113.4,109.9,3.5
West-4,GSW,7.5,13,10,0.565,102.8,102.3,0.4
West-5,DAL,8.5,12,11,0.522,108.9,112.5,-3.7
West-6,LAL,8.5,11,10,0.524,107.9,104.9,3
West-7,SAS,8.5,11,10,0.524,112,108.2,3.9
West-8,MIN,10,10,12,0.455,106.8,105.9,0.9
West-9,MEM,10,10,12,0.455,107.5,112.1,-4.6
West-10,SAC,10,10,12,0.455,109.8,111.6,-1.9
West-11,DEN,11.5,8,13,0.381,110.4,116.7,-6.3
West-12,UTA,11.5,8,13,0.381,98.9,100.4,-1.5
West-13,HOU,12.5,6,13,0.316,108.5,113.9,-5.4
West-14,LAC,14,6,16,0.273,104.7,113.3,-8.6
West-15,POR,18,2,20,0.091,96,111.7,-15.7
