SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,39,13,0.75,111,100.2,10.8
East-2,PHI,2.5,36,15,0.706,112.8,103.3,9.5
East-3,CHI,4,35,17,0.673,109.1,102.6,6.4
East-4,CLE,5,34,18,0.654,117.9,111.7,6.2
East-5,MIL,7.5,31,20,0.608,111,107.7,3.3
East-6,DET,8,31,21,0.596,115.1,109.3,5.8
East-7,NYK,9.5,29,22,0.569,110.7,107.5,3.2
East-8,IND,10,28,22,0.56,106.9,103.7,3.3
East-9,ATL,12,27,25,0.519,108.3,107,1.3
East-10,BOS,14,25,27,0.481,109.6,106.7,2.9
East-11,WAS,18.5,20,31,0.392,103.6,112.3,-8.7
East-12,MIA,19,19,31,0.38,105.9,114.1,-8.3
East-13,TOR,22,17,35,0.327,108.6,114.7,-6.1
East-14,CHA,27.5,11,40,0.216,107.3,117.2,-9.9
East-15,ORL,32.5,7,46,0.132,95.8,114.9,-19.1
West-1,UTA,0,38,13,0.745,109.4,99.3,10.1
West-2,MEM,2,36,15,0.706,113.6,105.9,7.6
West-3,PHX,2,36,15,0.706,113.7,103.2,10.5
West-4,SAS,3.5,34,16,0.68,113.2,105.7,7.5
West-5,NOP,7.5,31,21,0.596,113.6,111.5,2
West-6,OKC,9.5,28,22,0.56,115.3,111.3,4.1
West-7,SAC,12,26,25,0.51,102.3,104.8,-2.5
West-8,DEN,12.5,26,26,0.5,111.2,109.2,2
West-9,MIN,13.5,25,27,0.481,107.2,104.3,3
West-10,GSW,14,24,27,0.471,109.7,108.6,1.1
West-11,LAL,17,21,30,0.412,104.4,106.5,-2.1
West-12,POR,20.5,18,34,0.346,104.5,110,-5.6
West-13,LAC,21,17,34,0.333,106.2,109.7,-3.5
West-14,DAL,22.5,16,36,0.308,105.4,116.6,-11.2
West-15,HOU,33,5,46,0.098,101.1,124.3,-23.2
