SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,51,14,0.785,114.5,102.4,12.2
East-2,ORL,4.5,46,18,0.719,105.7,98,7.8
East-3,TOR,6,45,20,0.692,114.8,103.4,11.5
East-4,MIL,12,39,26,0.6,115.5,110.5,5.1
East-5,CLE,18.5,33,33,0.5,115.5,114.1,1.4
East-6,NYK,19,33,34,0.493,106.9,107.7,-0.9
East-7,IND,19,32,33,0.492,106.4,108.2,-1.7
East-8,PHI,19,32,33,0.492,108,106.1,1.9
East-9,MIA,19.5,32,34,0.485,107.6,107.8,-0.2
East-10,BKN,22,29,36,0.446,102.9,106.8,-4
East-11,BOS,22,29,36,0.446,103.4,107.2,-3.8
East-12,ATL,25,26,39,0.4,114.4,117.7,-3.3
East-13,DET,25.5,25,39,0.391,107.4,109.7,-2.3
East-14,CHA,39,13,54,0.194,103.7,122.1,-18.4
East-15,WAS,39.5,11,53,0.172,100.4,114.6,-14.2
West-1,PHX,0,53,12,0.815,115.4,102.1,13.4
West-2,LAL,10,43,22,0.662,110.9,103.1,7.8
West-3,OKC,12.5,41,25,0.621,117.3,111.6,5.8
West-4,DAL,12.5,41,25,0.621,106.7,105.8,0.8
West-5,SAS,14,39,26,0.6,111.8,105.5,6.3
West-6,SAC,18,36,31,0.537,107.4,106.7,0.7
West-7,NOP,20,34,33,0.507,109.9,109.4,0.5
West-8,GSW,20,33,32,0.508,103.5,104.1,-0.6
West-9,MEM,22,31,34,0.477,111,111.5,-0.4
West-10,HOU,23,30,35,0.462,105.7,105.3,0.4
West-11,UTA,23.5,30,36,0.455,101.2,101.3,-0
West-12,DEN,25,29,38,0.433,113.3,115.7,-2.4
West-13,POR,27.5,26,40,0.394,103.9,110,-6.1
West-14,MIN,29.5,24,42,0.364,104.5,110.2,-5.7
West-15,LAC,37,16,49,0.246,101.2,112.1,-10.8
