SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,49,14,0.778,114.6,102.7,11.9
East-2,ORL,3,45,16,0.738,105.6,97.6,8
East-3,TOR,3.5,45,17,0.726,115.3,102.6,12.7
East-4,MIL,10.5,38,24,0.613,116.1,110.7,5.4
East-5,NYK,17,32,31,0.508,106.9,107,-0.2
East-6,IND,18.5,30,32,0.484,106.8,108.5,-1.7
East-7,PHI,18.5,30,32,0.484,107.7,105.7,2
East-8,CLE,19,30,33,0.476,115.5,115.1,0.4
East-9,MIA,19,30,33,0.476,107.3,108.3,-1
East-10,BOS,20.5,28,34,0.452,103.7,107.1,-3.4
East-11,BKN,21.5,27,35,0.435,103.1,106.7,-3.6
East-12,ATL,23,26,37,0.413,114.4,117.3,-2.9
East-13,DET,23,25,36,0.41,108,109.7,-1.7
East-14,CHA,36,13,50,0.206,104.5,122.3,-17.8
East-15,WAS,38.5,10,52,0.161,100,114.6,-14.6
West-1,PHX,0,50,12,0.806,115.5,102.6,12.9
West-2,LAL,9,41,21,0.661,110.9,103.5,7.3
West-3,OKC,11,40,24,0.625,117.4,111.6,5.8
West-4,DAL,11.5,39,24,0.619,106.5,105.5,0.9
West-5,SAS,14,36,26,0.581,111.3,105.9,5.4
West-6,SAC,17,34,30,0.531,107.7,107.5,0.2
West-7,GSW,17,33,29,0.532,104,103.9,0.1
West-8,NOP,19,32,32,0.5,110.2,109.7,0.5
West-9,MEM,21,29,33,0.468,110,111.6,-1.6
West-10,HOU,22.5,27,34,0.443,105.2,105.6,-0.4
West-11,UTA,23.5,27,36,0.429,100.7,101.4,-0.7
West-12,DEN,24,27,37,0.422,113.1,115.5,-2.4
West-13,POR,25.5,25,38,0.397,103.8,110.1,-6.3
West-14,MIN,26.5,24,39,0.381,105.3,109.9,-4.6
West-15,LAC,34.5,15,46,0.246,100.9,111.4,-10.5
