SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,14,5,0.737,105.9,101.9,4
East-2,CHI,0,14,5,0.737,111.9,102.2,9.7
East-3,ORL,0.5,14,6,0.7,107,97.2,9.8
East-4,TOR,0.5,14,6,0.7,116.7,104.2,12.5
East-5,MIL,1,14,7,0.667,114.2,109,5.2
East-6,IND,2.5,12,8,0.6,110.7,108.2,2.5
East-7,NYK,2.5,11,7,0.611,108.5,104.7,3.8
East-8,CLE,5.5,9,11,0.45,118.6,117.1,1.5
East-9,DET,5.5,9,11,0.45,111.2,113.3,-2.1
East-10,PHI,5.5,8,10,0.444,107.2,107.2,-0.1
East-11,MIA,6.5,8,12,0.4,105.3,105.8,-0.5
East-12,BOS,7,7,12,0.368,98.8,110.3,-11.5
East-13,ATL,7.5,7,13,0.35,114.8,120,-5.2
East-14,CHA,9.5,5,15,0.25,103.3,122.5,-19.2
East-15,WAS,9.5,4,14,0.222,101.6,111.4,-9.8
West-1,PHX,0,19,2,0.905,117.7,99.6,18.1
West-2,OKC,3.5,15,5,0.75,121.7,107,14.6
West-3,GSW,7,12,9,0.571,102.5,101.8,0.7
West-4,LAL,7.5,10,8,0.556,109.6,105.8,3.8
West-5,NOP,7.5,11,9,0.55,113.2,110.4,2.8
West-6,DAL,8,11,10,0.524,108.5,112.7,-4.2
West-7,MIN,8,10,9,0.526,108.3,104.4,3.9
West-8,MEM,8.5,10,10,0.5,109.3,112.2,-2.8
West-9,SAS,8.5,9,9,0.5,111.7,109.2,2.5
West-10,DEN,10,8,11,0.421,110.5,116.2,-5.7
West-11,SAC,10.5,8,12,0.4,109.8,114.1,-4.3
West-12,UTA,10.5,7,11,0.389,99.4,100.2,-0.8
West-13,HOU,11.5,5,11,0.312,110.1,115.8,-5.7
West-14,LAC,13.5,5,15,0.25,103.4,113,-9.6
West-15,POR,17,1,18,0.053,93.7,110.5,-16.8
