SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,51,21,0.708,111.9,101.8,10.1
East-2,CHI,4,47,25,0.653,110.8,103.9,7
East-3,MIL,5,46,26,0.639,111.6,107.5,4.1
East-4,CLE,5.5,45,26,0.634,117.9,113.2,4.7
East-5,PHI,6,45,27,0.625,113.2,104.9,8.2
East-6,IND,7.5,43,28,0.606,108.7,103.3,5.4
East-7,NYK,9,41,29,0.586,111.5,107.5,4
East-8,DET,10,41,31,0.569,114.2,109.7,4.5
East-9,ATL,16.5,34,37,0.479,107.5,107.4,0.1
East-10,WAS,20.5,30,41,0.423,104.1,110.4,-6.3
East-11,MIA,21.5,29,42,0.408,107.3,114.8,-7.5
East-12,BOS,24,27,45,0.375,106.9,110.4,-3.5
East-13,TOR,27,24,48,0.333,108.2,114.8,-6.6
East-14,CHA,33.5,17,54,0.239,108.1,118.4,-10.3
East-15,ORL,40,11,61,0.153,97.8,114.9,-17.2
West-1,MEM,0,52,19,0.732,114.8,105.7,9.2
West-2,SAS,2,50,21,0.704,113.7,105.6,8.1
West-3,UTA,2.5,50,22,0.694,108.7,99.6,9
West-4,PHX,5.5,47,25,0.653,113.4,104.4,9
West-5,NOP,8,45,28,0.616,113.5,110,3.4
West-6,OKC,9,43,28,0.606,116.4,110.2,6.2
West-7,SAC,13,39,32,0.549,105.2,105.1,0
West-8,LAL,15,37,34,0.521,105.9,103.9,2
West-9,DEN,16.5,36,36,0.5,111.4,109.2,2.2
West-10,GSW,18,34,37,0.479,110.1,109,1.1
West-11,MIN,19,34,39,0.466,106.7,106.2,0.5
West-12,LAC,26,26,45,0.366,107.7,110.1,-2.4
West-13,POR,29.5,23,49,0.319,103.3,110.6,-7.3
West-14,DAL,31.5,21,51,0.292,102,114.7,-12.8
West-15,HOU,46.5,6,66,0.083,101.4,125.4,-24
