SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,38,13,0.745,110.5,100.2,10.3
East-2,PHI,2.5,35,15,0.7,112.5,103.2,9.3
East-3,CHI,3.5,35,17,0.673,109.1,102.6,6.4
East-4,CLE,4,34,17,0.667,117.6,111.4,6.3
East-5,DET,7,31,20,0.608,115.3,109,6.3
East-6,MIL,7.5,30,20,0.6,111.3,108.1,3.2
East-7,NYK,9,29,22,0.569,110.7,107.5,3.2
East-8,IND,9.5,28,22,0.56,106.9,103.7,3.3
East-9,ATL,11,27,24,0.529,108.7,107.2,1.5
East-10,BOS,13.5,25,27,0.481,109.6,106.7,2.9
East-11,MIA,18,19,30,0.388,106,113.7,-7.7
East-12,WAS,18.5,19,31,0.38,103,111.9,-8.9
East-13,TOR,21,17,34,0.333,108.7,114.5,-5.8
East-14,CHA,26.5,11,39,0.22,107.4,116.9,-9.5
East-15,ORL,32,7,46,0.132,95.8,114.9,-19.1
West-1,UTA,0,37,13,0.74,109.4,99.3,10.1
West-2,PHX,1,36,14,0.72,114,103.1,10.9
West-3,MEM,1.5,36,15,0.706,113.6,105.9,7.6
West-4,SAS,3.5,33,16,0.673,112.9,105.8,7
West-5,NOP,7,31,21,0.596,113.6,111.5,2
West-6,OKC,9.5,27,22,0.551,115.1,111.4,3.7
West-7,SAC,11.5,26,25,0.51,102.3,104.8,-2.5
West-8,DEN,12,26,26,0.5,111.2,109.2,2
West-9,MIN,13,25,27,0.481,107.2,104.3,3
West-10,GSW,13.5,24,27,0.471,109.7,108.6,1.1
West-11,LAL,16.5,21,30,0.412,104.4,106.5,-2.1
West-12,POR,20,18,34,0.346,104.5,110,-5.6
West-13,LAC,20.5,17,34,0.333,106.2,109.7,-3.5
West-14,DAL,22,16,36,0.308,105.4,116.6,-11.2
West-15,HOU,32.5,5,46,0.098,101.1,124.3,-23.2
