SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,3,1,0.75,113.8,104.8,9
East-2,ORL,0,3,1,0.75,102,95.5,6.5
East-3,CHI,0.5,2,1,0.667,114.3,103.3,11
East-4,MIL,0.5,2,1,0.667,108,107,1
East-5,NYK,0.5,2,1,0.667,119.7,113.7,6
East-6,PHI,0.5,2,1,0.667,113.3,97.7,15.7
East-7,ATL,1,2,2,0.5,117.2,122,-4.8
East-8,BOS,1,2,2,0.5,100.8,112.5,-11.8
East-9,DET,1,2,2,0.5,118.2,122.8,-4.5
East-10,TOR,1,2,2,0.5,115.8,107.8,8
East-11,IND,1.5,1,2,0.333,115.3,118,-2.7
East-12,WAS,1.5,1,2,0.333,105.7,109.3,-3.7
East-13,CLE,2,1,3,0.25,129.2,124.5,4.8
East-14,CHA,2.5,0,3,0,85.3,119.7,-34.3
East-15,MIA,2.5,0,3,0,92,113.3,-21.3
West-1,OKC,0,4,0,1,129.5,117,12.5
West-2,PHX,0,4,0,1,116.2,93.2,23
West-3,GSW,1,3,1,0.75,112.8,101.2,11.5
West-4,MEM,1,3,1,0.75,114.2,105.8,8.5
West-5,MIN,1,3,1,0.75,110.2,101.5,8.8
West-6,UTA,1.5,2,1,0.667,114.7,107.7,7
West-7,DAL,2,2,2,0.5,107,117.8,-10.8
West-8,LAL,2,2,2,0.5,110.5,104,6.5
West-9,SAS,2,2,2,0.5,115,108.8,6.2
West-10,DEN,2.5,1,2,0.333,98.3,114.7,-16.3
West-11,LAC,2.5,1,2,0.333,102.3,110,-7.7
West-12,NOP,2.5,1,2,0.333,114.7,113.7,1
West-13,HOU,3.5,0,3,0,110.7,119,-8.3
West-14,SAC,3.5,0,3,0,104.3,117.7,-13.3
West-15,POR,4,0,4,0,87.5,111.5,-24
