SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,54,22,0.711,112.1,101.4,10.6
East-2,CHI,3.5,50,25,0.667,111.3,103.6,7.7
East-3,MIL,4,50,26,0.658,112.3,107.7,4.6
East-4,CLE,5.5,48,27,0.64,118.8,113.4,5.4
East-5,PHI,6,48,28,0.632,113.9,105.2,8.8
East-6,IND,6.5,47,28,0.627,108.9,103,5.9
East-7,NYK,9.5,44,31,0.587,112.1,107.4,4.7
East-8,DET,12.5,41,34,0.547,113.7,110.8,2.9
East-9,ATL,18.5,35,40,0.467,107.9,108.1,-0.3
East-10,MIA,22.5,31,44,0.413,107.4,115.2,-7.8
East-11,WAS,23.5,30,45,0.4,104.1,110.8,-6.7
East-12,BOS,26.5,27,48,0.36,106.7,111.1,-4.4
East-13,TOR,28.5,25,50,0.333,108.4,115.2,-6.8
East-14,CHA,34.5,19,56,0.253,107.9,118.1,-10.2
East-15,ORL,43,11,65,0.145,97.6,115.1,-17.5
West-1,MEM,0,54,22,0.711,114.7,106.5,8.1
West-2,SAS,0.5,53,22,0.707,113.7,105.2,8.5
West-3,UTA,2,52,24,0.684,109.2,99.9,9.3
West-4,PHX,4,50,26,0.658,113.7,104.4,9.3
West-5,NOP,6.5,47,28,0.627,114,109.6,4.4
West-6,OKC,9.5,44,31,0.587,116.3,110.5,5.7
West-7,SAC,11.5,42,33,0.56,105.4,104.9,0.5
West-8,LAL,14.5,39,36,0.52,106.5,104.1,2.4
West-9,GSW,16.5,37,38,0.493,109.7,108.5,1.2
West-10,DEN,17,37,39,0.487,111.4,110.3,1.2
West-11,MIN,19,35,41,0.461,106.7,106.3,0.5
West-12,LAC,25.5,28,47,0.373,107.9,110.1,-2.2
West-13,POR,30,24,52,0.316,103.8,111.3,-7.5
West-14,DAL,32,22,54,0.289,101.3,115,-13.7
West-15,HOU,47,7,69,0.092,101.4,125.8,-24.4
