SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,54,23,0.701,111.9,101.6,10.3
East-2,CHI,2.5,51,25,0.671,111.5,103.3,8.2
East-3,MIL,3,51,26,0.662,112.5,107.9,4.6
East-4,IND,5,49,28,0.636,109,102.6,6.4
East-5,CLE,6,48,29,0.623,118.1,113.8,4.3
East-6,PHI,6,48,29,0.623,114,105.4,8.6
East-7,NYK,8.5,45,31,0.592,112.3,107.2,5.1
East-8,DET,11,43,34,0.558,113.8,110.7,3.1
East-9,ATL,18.5,35,41,0.461,107.8,108.1,-0.3
East-10,MIA,22,32,45,0.416,107.6,115.3,-7.7
East-11,WAS,23,31,46,0.403,104.3,110.8,-6.5
East-12,BOS,27,27,50,0.351,106.9,111.4,-4.5
East-13,TOR,28,26,51,0.338,108.8,115.3,-6.5
East-14,CHA,34,20,57,0.26,107.7,118,-10.3
East-15,ORL,43,11,66,0.143,97.8,115.1,-17.3
West-1,MEM,0,55,22,0.714,114.7,106.4,8.3
West-2,SAS,0,55,22,0.714,113.8,104.9,8.9
West-3,UTA,2.5,53,25,0.679,109,99.7,9.3
West-4,PHX,4,51,26,0.662,113.8,104.4,9.3
West-5,NOP,6,49,28,0.636,113.9,109.2,4.6
West-6,OKC,10,45,32,0.584,116.2,110.2,6.1
West-7,SAC,12,43,34,0.558,105.5,105.1,0.4
West-8,LAL,16,39,38,0.506,106.3,104.3,2
West-9,GSW,17,38,39,0.494,109.6,108.4,1.2
West-10,DEN,17.5,38,40,0.487,111.1,110,1.1
West-11,MIN,19,36,41,0.468,106.8,106.2,0.6
West-12,LAC,26,29,48,0.377,107.7,109.9,-2.2
West-13,POR,31.5,24,54,0.308,103.6,111.7,-8
West-14,DAL,32.5,23,55,0.295,101.3,114.9,-13.6
West-15,HOU,48.5,7,71,0.09,101,125.7,-24.8
