SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,54,18,0.75,114.1,102.8,11.3
East-2,ORL,3,51,21,0.708,105.3,98,7.3
East-3,TOR,7,47,25,0.653,114.1,104.2,9.9
East-4,MIL,9.5,45,28,0.616,116.5,110.6,6
East-5,CLE,15.5,39,34,0.534,116.1,113.5,2.5
East-6,PHI,16.5,38,35,0.521,109.1,106.3,2.8
East-7,NYK,19,36,38,0.486,106.8,108.4,-1.6
East-8,MIA,19.5,35,38,0.479,107.8,108.3,-0.5
East-9,IND,19.5,35,38,0.479,105.9,108.6,-2.7
East-10,BKN,20.5,34,39,0.466,103.4,106.9,-3.5
East-11,BOS,23,31,41,0.431,103.1,107.4,-4.3
East-12,DET,24,30,42,0.417,108.1,110.2,-2.1
East-13,ATL,26.5,27,44,0.38,114.1,118.2,-4.1
East-14,CHA,39,15,57,0.208,104.1,121.9,-17.8
East-15,WAS,41,13,59,0.181,100.6,114.1,-13.5
West-1,PHX,0,60,13,0.822,115.7,102.3,13.4
West-2,LAL,12,48,25,0.658,111.2,102.5,8.7
West-3,OKC,15,45,28,0.616,116.4,111.6,4.8
West-4,DAL,15,45,28,0.616,106.5,106,0.5
West-5,SAS,16,44,29,0.603,111.8,105.6,6.2
West-6,SAC,18,42,31,0.575,107.9,105.8,2.2
West-7,GSW,23.5,36,36,0.5,103.7,103.8,-0.2
West-8,NOP,24,36,37,0.493,109,109.5,-0.5
West-9,HOU,24,35,36,0.493,104.9,104.3,0.6
West-10,MEM,24.5,35,37,0.486,112,111.4,0.6
West-11,UTA,26,34,39,0.466,101.7,100.9,0.8
West-12,DEN,29.5,31,43,0.419,112.7,115.5,-2.8
West-13,POR,33.5,27,47,0.365,104.4,111,-6.6
West-14,MIN,36,24,49,0.329,103.8,110.5,-6.7
West-15,LAC,42,18,55,0.247,100.9,111.6,-10.7
