SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,32,9,0.78,115.1,101.8,13.2
East-2,TOR,1,31,10,0.756,115.2,100.2,15
East-3,ORL,2.5,29,11,0.725,105.6,96.9,8.7
East-4,MIL,4,27,12,0.692,116.4,109.5,6.9
East-5,NYK,10.5,21,19,0.525,107.1,106.2,0.8
East-6,IND,11,21,20,0.512,106.9,107.8,-0.9
East-7,CLE,12.5,20,22,0.476,113.5,113.8,-0.2
East-8,MIA,13,19,22,0.463,107.4,108.5,-1.1
East-9,BKN,12.5,18,20,0.474,101.3,106.1,-4.8
East-10,BOS,13,18,21,0.462,103.6,106.8,-3.2
East-11,PHI,13,18,21,0.462,106.6,106.5,0.2
East-12,ATL,17.5,15,27,0.357,115.6,119.9,-4.3
East-13,DET,17.5,13,25,0.342,107.1,110.4,-3.3
East-14,CHA,22,9,30,0.231,105.2,123.5,-18.3
East-15,WAS,24,7,32,0.179,101,114.6,-13.6
West-1,PHX,0,36,4,0.9,116,100.1,15.9
West-2,LAL,10,25,13,0.658,111.3,104.5,6.8
West-3,DAL,11.5,25,16,0.61,107.5,109.5,-2
West-4,OKC,11.5,25,16,0.61,118,109.7,8.4
West-5,GSW,13.5,23,18,0.561,104.8,103.5,1.3
West-6,NOP,15.5,22,21,0.512,110.8,109,1.8
West-7,SAS,15,21,19,0.525,111,106.3,4.7
West-8,MIN,15.5,21,20,0.512,106.8,106.9,-0.1
West-9,SAC,16.5,20,21,0.488,108.2,109.5,-1.3
West-10,MEM,16.5,19,20,0.487,110.2,112.3,-2.1
West-11,DEN,21.5,15,26,0.366,111.6,116.7,-5.1
West-12,HOU,20.5,14,23,0.378,105.7,111,-5.3
West-13,UTA,21.5,14,25,0.359,100.5,102.4,-1.9
West-14,POR,24.5,12,29,0.293,99.9,109.6,-9.7
West-15,LAC,25,11,29,0.275,103.2,111.3,-8.1
