SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,27,7,0.794,114,100.3,13.7
East-2,MIL,2,25,9,0.735,116,108.3,7.7
East-3,ORL,2.5,25,10,0.714,105.3,97.6,7.7
East-4,TOR,3,24,10,0.706,114.6,100.8,13.7
East-5,IND,9.5,18,17,0.514,107.1,108.2,-1.1
East-6,BKN,9,17,15,0.531,103.1,106.2,-3.2
East-7,NYK,10,17,17,0.5,106.9,106.9,0.1
East-8,CLE,11,17,19,0.472,115.7,115.3,0.4
East-9,MIA,11,16,18,0.471,107.4,106.8,0.6
East-10,BOS,11.5,15,18,0.455,102.1,106.2,-4.2
East-11,ATL,13,15,21,0.417,116.4,118.5,-2.1
East-12,PHI,12,14,18,0.438,104.7,106.9,-2.2
East-13,DET,15,12,22,0.353,107.4,111.4,-4
East-14,CHA,18,9,25,0.265,105.7,122.4,-16.7
East-15,WAS,20.5,6,27,0.182,100.2,113.8,-13.7
West-1,PHX,0,31,3,0.912,115.6,98.7,16.9
West-2,OKC,9.5,22,13,0.629,117.9,108.9,9
West-3,DAL,11.5,20,15,0.571,107.3,110.5,-3.2
West-4,LAL,11,19,13,0.594,109.4,103.8,5.6
West-5,SAS,12,19,15,0.559,111.2,106.6,4.6
West-6,GSW,12.5,19,16,0.543,103.3,102.5,0.8
West-7,NOP,13,19,17,0.528,112.6,109.6,2.9
West-8,MIN,13,18,16,0.529,107.7,107,0.7
West-9,MEM,14,17,17,0.5,110.2,112,-1.8
West-10,SAC,15.5,16,19,0.457,108.2,109.5,-1.3
West-11,HOU,18.5,11,20,0.355,105.9,111.9,-6.1
West-12,UTA,19.5,11,22,0.333,100,101.2,-1.3
West-13,DEN,20,11,23,0.324,110.3,117.3,-7
West-14,POR,20.5,11,24,0.314,99.6,109.5,-10
West-15,LAC,21.5,9,24,0.273,103.3,111.6,-8.3
