SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,54,19,0.74,114.1,103,11.1
East-2,ORL,2,52,21,0.712,105.3,97.9,7.4
East-3,TOR,6,48,25,0.658,114.4,104.1,10.3
East-4,MIL,9,45,28,0.616,116.5,110.6,6
East-5,CLE,14.5,40,34,0.541,116.3,113.3,3
East-6,PHI,16,38,35,0.521,109.1,106.3,2.8
East-7,NYK,18,37,38,0.493,106.8,108.2,-1.4
East-8,MIA,19.5,35,39,0.473,107.6,108.6,-1
East-9,IND,19.5,35,39,0.473,105.9,108.9,-3
East-10,BKN,20.5,34,40,0.459,103.5,106.9,-3.5
East-11,BOS,22,32,41,0.438,103.1,107,-3.9
East-12,DET,24,30,43,0.411,108.3,110.4,-2.1
East-13,ATL,26.5,27,45,0.375,113.7,118,-4.3
East-14,CHA,39,15,58,0.205,104,121.7,-17.7
East-15,WAS,41,13,60,0.178,100.4,113.9,-13.4
West-1,PHX,0,60,13,0.822,115.7,102.3,13.4
West-2,LAL,11.5,49,25,0.662,111.2,102.6,8.6
West-3,OKC,14.5,46,28,0.622,116.5,111.7,4.8
West-4,DAL,14.5,46,28,0.622,106.6,105.9,0.7
West-5,SAS,16,44,29,0.603,111.8,105.6,6.2
West-6,SAC,18.5,42,32,0.568,107.7,105.8,1.9
West-7,GSW,23,37,36,0.507,103.6,103.7,-0.1
West-8,NOP,24,37,38,0.493,109,110,-1
West-9,MEM,24,36,37,0.493,112.2,111.5,0.8
West-10,HOU,24.5,35,37,0.486,105,104.6,0.4
West-11,UTA,26.5,34,40,0.459,101.7,101,0.6
West-12,DEN,29,32,43,0.427,112.7,115.3,-2.6
West-13,POR,34,27,48,0.36,104.3,111,-6.7
West-14,MIN,36,24,49,0.329,103.8,110.5,-6.7
West-15,LAC,41.5,19,55,0.257,101.3,111.5,-10.2
