SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,2,0,1,121.5,97.5,24
East-2,MIL,0,2,0,1,116,100.5,15.5
East-3,PHI,0,2,0,1,119.5,89,30.5
East-4,ATL,0.5,2,1,0.667,122.7,122,0.7
East-5,ORL,0.5,2,1,0.667,97.7,93.7,4
East-6,BOS,1,1,1,0.5,99.5,109,-9.5
East-7,CHI,1,1,1,0.5,110.5,104.5,6
East-8,DET,1,1,1,0.5,110.5,115.5,-5
East-9,IND,1,1,1,0.5,121.5,118.5,3
East-10,NYK,1,1,1,0.5,114.5,118.5,-4
East-11,CHA,2,0,2,0,79,117.5,-38.5
East-12,CLE,2,0,2,0,126.5,129,-2.5
East-13,MIA,2,0,2,0,86,105,-19
East-14,TOR,2,0,2,0,119.5,124,-4.5
East-15,WAS,2,0,2,0,96.5,115,-18.5
West-1,GSW,0,3,0,1,115.7,99.7,16
West-2,OKC,0,3,0,1,130.7,121,9.7
West-3,PHX,0,3,0,1,121.7,96,25.7
West-4,DAL,0.5,2,0,1,124.5,117,7.5
West-5,MIN,0.5,2,0,1,113.5,102,11.5
West-6,UTA,0.5,2,0,1,129.5,111.5,18
West-7,MEM,1,2,1,0.667,117,106.3,10.7
West-8,SAS,1.5,1,1,0.5,126,118,8
West-9,DEN,2.5,0,2,0,98,123.5,-25.5
West-10,HOU,2.5,0,2,0,103.5,115.5,-12
West-11,LAC,2.5,0,2,0,98.5,118,-19.5
West-12,LAL,2.5,0,2,0,113.5,120.5,-7
West-13,NOP,2.5,0,2,0,108,126.5,-18.5
West-14,POR,2.5,0,2,0,89.5,112,-22.5
West-15,SAC,2.5,0,2,0,107.5,125,-17.5
