SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,34,13,0.723,109.3,100.5,8.9
East-2,PHI,1,33,14,0.702,112.1,103.6,8.5
East-3,CLE,1.5,33,15,0.688,118.1,110.7,7.4
East-4,CHI,3.5,31,17,0.646,109.4,103.2,6.2
East-5,MIL,4.5,29,17,0.63,111.6,107.9,3.7
East-6,DET,5.5,29,19,0.604,114.3,108.1,6.1
East-7,IND,7,26,19,0.578,107.3,103.2,4.1
East-8,NYK,7.5,27,21,0.562,110.4,108.1,2.3
East-9,ATL,8.5,26,22,0.542,107.8,106.1,1.7
East-10,BOS,13,22,27,0.449,108.9,106.9,2
East-11,MIA,14.5,19,27,0.413,106.7,112.8,-6.1
East-12,WAS,16,18,29,0.383,103,111.7,-8.7
East-13,TOR,19.5,15,33,0.312,108.6,114.4,-5.9
East-14,CHA,23,11,36,0.234,107.7,116.3,-8.6
East-15,ORL,27.5,7,41,0.146,96.3,114.9,-18.6
West-1,UTA,0,34,12,0.739,109.4,98.9,10.5
West-2,MEM,1.5,33,14,0.702,112.9,105.5,7.3
West-3,PHX,1.5,33,14,0.702,114.3,103.2,11.1
West-4,SAS,4.5,29,16,0.644,110.9,105.4,5.5
West-5,NOP,7,29,21,0.58,113.1,112.1,1.1
West-6,OKC,8,26,20,0.565,115.3,111.4,3.9
West-7,DEN,11,24,24,0.5,111.3,109.3,2
West-8,MIN,11.5,23,24,0.489,107.1,105.3,1.9
West-9,SAC,12.5,22,25,0.468,102.2,105.8,-3.6
West-10,GSW,13.5,21,26,0.447,109.4,110,-0.6
West-11,LAL,15,20,28,0.417,104.5,106.8,-2.3
West-12,POR,17.5,17,30,0.362,105.6,110.7,-5.1
West-13,LAC,18,17,31,0.354,106.3,109.4,-3.1
West-14,DAL,19.5,16,33,0.327,105.9,116.1,-10.1
West-15,HOU,29,5,41,0.109,102.7,123.4,-20.7
