SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,36,10,0.783,114.9,101.8,13.1
East-2,TOR,2,35,13,0.729,114.6,101.3,13.4
East-3,ORL,2,33,11,0.75,106.2,96.6,9.6
East-4,MIL,6.5,29,16,0.644,115.9,109.5,6.4
East-5,NYK,11.5,24,21,0.533,107.1,106.4,0.7
East-6,IND,12,24,22,0.522,106.9,108.3,-1.4
East-7,MIA,14,23,25,0.479,107.4,108.5,-1.1
East-8,BKN,13,22,22,0.5,102.2,106,-3.7
East-9,BOS,14.5,21,24,0.467,103.8,106.1,-2.4
East-10,CLE,16.5,20,27,0.426,112.9,114.6,-1.7
East-11,PHI,16,19,25,0.432,106,106.2,-0.2
East-12,ATL,19.5,17,30,0.362,114.8,119,-4.2
East-13,DET,19,16,28,0.364,107.2,110.8,-3.5
East-14,CHA,25,11,35,0.239,105.5,122.5,-17
East-15,WAS,26,9,35,0.205,101.3,113.7,-12.3
West-1,PHX,0,40,6,0.87,115.7,100.7,15
West-2,OKC,10.5,30,17,0.638,119.1,110.2,8.9
West-3,LAL,10,29,15,0.659,110.8,104.7,6
West-4,DAL,11.5,29,18,0.617,106.3,108,-1.6
West-5,SAS,14,26,20,0.565,110.5,105.7,4.8
West-6,GSW,14.5,26,21,0.553,105.5,104.1,1.4
West-7,NOP,17,24,24,0.5,111.8,110,1.8
West-8,SAC,18.5,22,25,0.468,108,109.8,-1.9
West-9,MIN,19,21,25,0.457,106.2,107.6,-1.5
West-10,DEN,20.5,20,27,0.426,112.9,115.7,-2.9
West-11,MEM,20,19,25,0.432,109.9,113.5,-3.6
West-12,HOU,21.5,17,26,0.395,105.3,109.6,-4.3
West-13,UTA,23,17,29,0.37,100,101.8,-1.8
West-14,POR,24,16,30,0.348,102.2,110,-7.7
West-15,LAC,28.5,11,34,0.244,101.7,111.3,-9.6
