SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,12,2,0.857,110,101.2,8.8
East-2,CHI,1.5,10,3,0.769,112.3,100.5,11.8
East-3,ORL,1.5,11,4,0.733,107.3,94.4,12.9
East-4,MIL,2.5,10,5,0.667,115.3,110.1,5.2
East-5,TOR,3,9,5,0.643,117.5,107.9,9.6
East-6,NYK,3.5,8,5,0.615,106.5,105.6,0.8
East-7,PHI,4.5,7,6,0.538,111.5,107.4,4.1
East-8,IND,5,7,7,0.5,108.3,109.7,-1.4
East-9,BOS,5.5,7,8,0.467,99.5,109.1,-9.6
East-10,CLE,5.5,7,8,0.467,119.5,116.1,3.3
East-11,MIA,6,6,8,0.429,108.1,106.6,1.5
East-12,ATL,6.5,6,9,0.4,114.3,119.5,-5.2
East-13,DET,6.5,6,9,0.4,111.5,116.7,-5.2
East-14,WAS,9.5,2,11,0.154,103.5,113.5,-10
East-15,CHA,10,2,12,0.143,100.6,125.3,-24.7
West-1,PHX,0,15,0,1,118.5,96.2,22.3
West-2,OKC,4,11,4,0.733,121.8,107,14.8
West-3,DAL,6,9,6,0.6,110.1,113.1,-3
West-4,NOP,6.5,8,6,0.571,117.6,112.9,4.6
West-5,GSW,7.5,8,8,0.5,101.6,103.1,-1.5
West-6,MIN,7.5,7,7,0.5,110.4,105.9,4.4
West-7,SAS,7.5,7,7,0.5,107.4,105.2,2.1
West-8,LAL,8,7,8,0.467,108.9,107.3,1.5
West-9,SAC,8.5,6,8,0.429,112,115.6,-3.6
West-10,UTA,8.5,6,8,0.429,101.7,101.4,0.4
West-11,DEN,9,5,8,0.385,107.1,115,-7.9
West-12,MEM,9,6,9,0.4,108.9,113.9,-5.1
West-13,HOU,10.5,3,9,0.25,110.8,117,-6.2
West-14,LAC,10.5,4,10,0.286,104.1,114.1,-9.9
West-15,POR,13.5,1,13,0.071,89.1,107,-17.9
