SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,56,19,0.747,114,103,11
East-2,ORL,2,54,21,0.72,105.8,97.5,8.2
East-3,TOR,7,49,26,0.653,114.2,104.3,9.9
East-4,MIL,9,47,28,0.627,116.8,110.6,6.2
East-5,PHI,16,40,35,0.533,109.1,106.1,3
East-6,CLE,16.5,40,36,0.526,115.8,113.4,2.3
East-7,NYK,20,37,40,0.481,106.8,108.3,-1.5
East-8,MIA,20.5,36,40,0.474,107.2,108.3,-1
East-9,IND,21,35,40,0.467,105.6,108.8,-3.1
East-10,BKN,21.5,35,41,0.461,103.9,107.2,-3.3
East-11,BOS,22,34,41,0.453,103.6,107.3,-3.7
East-12,DET,25.5,31,45,0.408,108.4,110.5,-2.2
East-13,ATL,28.5,27,47,0.365,113.5,118.3,-4.7
East-14,CHA,40.5,16,60,0.211,104.3,121.5,-17.2
East-15,WAS,43,13,62,0.173,100.5,114,-13.6
West-1,PHX,0,62,14,0.816,115.1,102.5,12.6
West-2,LAL,11,51,25,0.671,111.3,102.4,8.9
West-3,OKC,14,48,28,0.632,116.6,111.7,4.9
West-4,DAL,14.5,47,28,0.627,106.7,105.8,0.9
West-5,SAS,17.5,44,31,0.587,111.7,105.7,6
West-6,SAC,19,43,33,0.566,108.3,106,2.2
West-7,GSW,23,38,36,0.514,103.9,103.7,0.2
West-8,HOU,24,37,37,0.5,104.9,104.2,0.6
West-9,NOP,25,37,39,0.487,108.6,109.7,-1.1
West-10,MEM,25.5,36,39,0.48,112.1,111.7,0.4
West-11,UTA,27,35,41,0.461,101.8,101.1,0.8
West-12,DEN,30,32,44,0.421,112.6,115.5,-2.9
West-13,POR,34.5,28,49,0.364,104.4,110.8,-6.5
West-14,MIN,37.5,24,51,0.32,103.7,110.8,-7.1
West-15,LAC,42,20,56,0.263,101.5,111.6,-10.1
