SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,4,1,0.8,113.6,104,9.6
East-2,ORL,0,4,1,0.8,102.6,96.8,5.8
East-3,CHI,0.5,3,1,0.75,112.2,101.8,10.5
East-4,MIL,0.5,3,1,0.75,106,104.8,1.2
East-5,PHI,0.5,3,1,0.75,114.8,100,14.8
East-6,TOR,1,3,2,0.6,121.2,104.2,17
East-7,IND,1.5,2,2,0.5,113.8,110.8,3
East-8,NYK,1.5,2,2,0.5,114.2,110.2,4
East-9,ATL,2,2,3,0.4,114,120.2,-6.2
East-10,BOS,2,2,3,0.4,104.2,115.6,-11.4
East-11,CLE,2,2,3,0.4,129,123.2,5.8
East-12,DET,2,2,3,0.4,115,119.2,-4.2
East-13,MIA,2.5,1,3,0.25,108.8,114,-5.2
East-14,WAS,2.5,1,3,0.25,106,111.8,-5.8
East-15,CHA,3.5,0,4,0,93,129.5,-36.5
West-1,PHX,0,5,0,1,117.2,96.2,21
West-2,GSW,1,4,1,0.8,110.4,97.2,13.2
West-3,OKC,1,4,1,0.8,127.4,118.2,9.2
West-4,UTA,1.5,3,1,0.75,110.8,104.2,6.5
West-5,LAL,2,3,2,0.6,107.4,101.8,5.6
West-6,MEM,2,3,2,0.6,113,108.8,4.2
West-7,MIN,2,3,2,0.6,106.8,100.2,6.6
West-8,NOP,2.5,2,2,0.5,124.2,113.2,11
West-9,SAS,2.5,2,2,0.5,115,108.8,6.2
West-10,DAL,3,2,3,0.4,103.4,116,-12.6
West-11,DEN,3.5,1,3,0.25,101.8,124.2,-22.5
West-12,LAC,3.5,1,3,0.25,97,107.8,-10.8
West-13,SAC,4,1,4,0.2,106.6,115.6,-9
West-14,HOU,4.5,0,4,0,105.5,125,-19.5
West-15,POR,5,0,5,0,88.8,109,-20.2
