SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,48,14,0.774,114.3,102.3,12
East-2,ORL,3,44,16,0.733,105.5,98,7.5
East-3,TOR,3.5,44,17,0.721,115.2,102.5,12.7
East-4,MIL,10,38,24,0.613,116.1,110.7,5.4
East-5,NYK,16.5,32,31,0.508,106.9,107,-0.2
East-6,IND,18,30,32,0.484,106.8,108.5,-1.7
East-7,PHI,18,30,32,0.484,107.7,105.7,2
East-8,CLE,18.5,30,33,0.476,115.5,115.1,0.4
East-9,MIA,19,29,33,0.468,107.1,108.5,-1.4
East-10,BOS,20,28,34,0.452,103.7,107.1,-3.4
East-11,BKN,20.5,27,34,0.443,103.2,106.6,-3.4
East-12,ATL,22.5,26,37,0.413,114.4,117.3,-2.9
East-13,DET,22,25,35,0.417,107.9,109.5,-1.6
East-14,CHA,35.5,13,50,0.206,104.5,122.3,-17.8
East-15,WAS,37.5,10,51,0.164,100.3,114.3,-14
West-1,PHX,0,50,11,0.82,115.2,102.1,13.1
West-2,LAL,10,40,21,0.656,110.3,103.3,7
West-3,OKC,11.5,40,24,0.625,117.4,111.6,5.8
West-4,DAL,11.5,39,23,0.629,106.9,105.4,1.5
West-5,SAS,15,35,26,0.574,111.2,105.8,5.4
West-6,SAC,18,33,30,0.524,107.5,107.4,0.1
West-7,GSW,18,32,29,0.525,104,103.8,0.1
West-8,NOP,19,32,31,0.508,110.1,109.5,0.6
West-9,MEM,21.5,29,33,0.468,110,111.6,-1.6
West-10,HOU,22.5,27,33,0.45,105.2,105.6,-0.4
West-11,DEN,24,27,36,0.429,113,115,-2
West-12,UTA,24.5,26,36,0.419,100.1,101.6,-1.5
West-13,POR,26,25,38,0.397,103.8,110.1,-6.3
West-14,MIN,26.5,24,38,0.387,105.2,109.6,-4.5
West-15,LAC,35,15,46,0.246,100.9,111.4,-10.5
