SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,45,13,0.776,113.6,102.1,11.5
East-2,ORL,3,41,15,0.732,105.4,97.6,7.8
East-3,TOR,4.5,40,17,0.702,114.4,102.2,12.2
East-4,MIL,9,35,21,0.625,116.2,110.3,5.9
East-5,NYK,15,30,28,0.517,106.2,106.2,0
East-6,IND,16,29,29,0.5,106.7,107.9,-1.2
East-7,PHI,17.5,27,30,0.474,107.2,105.1,2
East-8,CLE,18,27,31,0.466,114.7,114.4,0.3
East-9,BKN,18,26,30,0.464,102.5,105.7,-3.1
East-10,MIA,19,26,32,0.448,107.1,108.8,-1.6
East-11,DET,18.5,25,30,0.455,108.6,108.9,-0.3
East-12,BOS,20,24,32,0.429,102.3,106.2,-3.9
East-13,ATL,22.5,23,36,0.39,114.3,117.7,-3.4
East-14,CHA,32,13,45,0.224,104.2,122.1,-17.9
East-15,WAS,35,9,47,0.161,99.8,113.8,-14
West-1,PHX,0,48,10,0.828,115.4,101.7,13.7
West-2,LAL,9,38,18,0.679,110.2,102.8,7.4
West-3,OKC,11,37,21,0.638,118.1,110.7,7.4
West-4,DAL,11.5,36,21,0.632,106.5,106.1,0.4
West-5,SAS,14,33,23,0.589,110.8,105,5.8
West-6,GSW,17.5,30,27,0.526,104.4,104.8,-0.4
West-7,SAC,19,29,29,0.5,108.1,108.3,-0.2
West-8,NOP,19,29,29,0.5,110.7,110.1,0.6
West-9,HOU,20.5,26,29,0.473,106.1,106.3,-0.2
West-10,MEM,23,24,32,0.429,109.9,113,-3.1
West-11,MIN,24,24,34,0.414,105.5,109.1,-3.6
West-12,DEN,24.5,24,35,0.407,112.3,115,-2.7
West-13,UTA,24.5,23,34,0.404,99.3,101.3,-2
West-14,POR,25,23,35,0.397,103.1,109.8,-6.6
West-15,LAC,34.5,13,44,0.228,101.3,111.7,-10.4
