SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,41,14,0.745,111.5,100.9,10.6
East-2,CHI,2.5,39,17,0.696,109.4,102.4,7
East-3,PHI,3,38,17,0.691,112.8,103.1,9.7
East-4,CLE,4.5,37,19,0.661,118.6,112.4,6.3
East-5,MIL,6.5,35,21,0.625,111.5,107.9,3.6
East-6,NYK,8.5,33,23,0.589,111.5,107,4.5
East-7,DET,9.5,32,24,0.571,115.1,109.9,5.2
East-8,ATL,11.5,30,26,0.536,108.1,107.1,1
East-9,IND,11.5,29,25,0.537,106.4,103.8,2.6
East-10,BOS,16.5,25,31,0.446,108.7,107.5,1.2
East-11,WAS,19,22,33,0.4,103.7,112,-8.3
East-12,MIA,19.5,21,33,0.389,106.5,114,-7.5
East-13,TOR,23.5,18,38,0.321,109.1,115.1,-6.1
East-14,CHA,30,11,44,0.2,107.4,117.8,-10.3
East-15,ORL,33.5,9,49,0.155,96.6,114.8,-18.2
West-1,PHX,0,39,16,0.709,113.9,103.6,10.3
West-2,UTA,0,39,16,0.709,109.3,100.7,8.6
West-3,MEM,0.5,39,17,0.696,113.7,106.1,7.6
West-4,SAS,2,37,18,0.673,113.6,106.2,7.4
West-5,NOP,6,34,23,0.596,113.1,111.1,2.1
West-6,OKC,8,31,24,0.564,115.8,111.8,4
West-7,DEN,10.5,29,27,0.518,111.7,108.7,3
West-8,SAC,10.5,29,27,0.518,102.8,104.7,-1.9
West-9,MIN,13,27,30,0.474,107.7,105.8,1.9
West-10,GSW,13.5,26,30,0.464,109.7,108.9,0.8
West-11,LAL,14,25,30,0.455,104.7,105.5,-0.8
West-12,LAC,20.5,18,36,0.333,106.4,109.7,-3.4
West-13,POR,21.5,18,38,0.321,104.1,110.6,-6.5
West-14,DAL,22,18,39,0.316,104.4,115,-10.6
West-15,HOU,33.5,6,50,0.107,101.2,123.9,-22.6
