SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,35,10,0.778,115,101.9,13
East-2,TOR,2,34,13,0.723,114.5,101.3,13.2
East-3,ORL,2,32,11,0.744,106.4,96.7,9.7
East-4,MIL,6.5,28,16,0.636,115.9,110,5.9
East-5,IND,11.5,24,22,0.522,106.9,108.3,-1.4
East-6,NYK,11.5,23,21,0.523,107.5,106.7,0.7
East-7,MIA,13.5,22,24,0.478,107.6,108.5,-0.9
East-8,BKN,13,21,22,0.488,101.9,106.4,-4.4
East-9,BOS,13.5,21,23,0.477,104,106,-2
East-10,CLE,15.5,20,26,0.435,113.4,114.9,-1.5
East-11,PHI,15,19,24,0.442,106.3,106.5,-0.2
East-12,ATL,19,17,30,0.362,114.8,119,-4.2
East-13,DET,19,15,28,0.349,106.9,110.8,-4
East-14,CHA,24,11,34,0.244,105.5,122.7,-17.2
East-15,WAS,26,8,35,0.186,101,113.9,-12.9
West-1,PHX,0,39,6,0.867,115.6,100.6,15
West-2,OKC,9.5,30,16,0.652,119.5,110,9.5
West-3,LAL,9,29,14,0.674,111.3,104.6,6.7
West-4,DAL,11,28,17,0.622,106.6,108.2,-1.6
West-5,SAS,14,25,20,0.556,110,105.1,4.9
West-6,GSW,14.5,25,21,0.543,105.4,104.2,1.3
West-7,NOP,16,24,23,0.511,111.3,109.4,1.9
West-8,SAC,17.5,22,24,0.478,108,109.6,-1.6
West-9,MIN,18,21,24,0.467,106.2,107.6,-1.3
West-10,MEM,19,19,24,0.442,109.6,112.8,-3.3
West-11,DEN,20.5,19,27,0.413,112.2,115.6,-3.4
West-12,HOU,21,17,26,0.395,105.3,109.6,-4.3
West-13,UTA,22,17,28,0.378,100.1,101.8,-1.7
West-14,POR,23.5,16,30,0.348,102.2,110,-7.7
West-15,LAC,27.5,11,33,0.25,102,111.2,-9.2
