SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,38,10,0.792,114.7,101.6,13.1
East-2,TOR,3.5,35,14,0.714,114.4,101.5,12.9
East-3,ORL,3,34,12,0.739,106.2,97.1,9
East-4,MIL,7,30,16,0.652,116,109.5,6.5
East-5,NYK,12.5,25,22,0.532,107.3,106.6,0.7
East-6,IND,14,24,24,0.5,106.8,108.6,-1.9
East-7,MIA,15.5,23,26,0.469,107.2,108.3,-1.1
East-8,BKN,14.5,22,23,0.489,101.8,106,-4.2
East-9,BOS,15.5,22,25,0.468,103.4,105.7,-2.3
East-10,CLE,16.5,22,27,0.449,113.2,114.3,-1
East-11,PHI,17,20,26,0.435,106.5,106.1,0.4
East-12,ATL,20.5,18,31,0.367,114.7,118.4,-3.7
East-13,DET,19.5,17,28,0.378,107.4,110.8,-3.4
East-14,CHA,26,12,36,0.25,105.5,122.6,-17
East-15,WAS,27.5,9,36,0.2,101.3,113.4,-12.2
West-1,PHX,0,41,6,0.872,115.5,100.3,15.3
West-2,DAL,11.5,30,18,0.625,106.9,107.6,-0.7
West-3,OKC,11.5,30,18,0.625,118.8,110.5,8.2
West-4,LAL,11.5,29,17,0.63,110.3,105.3,5
West-5,SAS,14,27,20,0.574,110.4,105.4,5
West-6,GSW,15,27,22,0.551,105.8,104.1,1.7
West-7,NOP,17,25,24,0.51,112,109.8,2.2
West-8,SAC,18.5,23,25,0.479,108.3,109.8,-1.5
West-9,MIN,20.5,21,27,0.438,105.9,108.6,-2.7
West-10,DEN,21.5,20,28,0.417,112.8,115.8,-2.9
West-11,MEM,21.5,19,27,0.413,109.7,113.5,-3.8
West-12,UTA,22.5,19,29,0.396,100.1,101.1,-1
West-13,HOU,22,18,27,0.4,105,109.1,-4.1
West-14,POR,23.5,18,30,0.375,102,109.3,-7.3
West-15,LAC,29.5,11,35,0.239,101.1,111.2,-10.1
