SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,29,7,0.806,115.1,100.5,14.6
East-2,ORL,2.5,27,10,0.73,106.1,97.3,8.8
East-3,TOR,3,26,10,0.722,115.8,101.2,14.6
East-4,MIL,3.5,25,10,0.714,116.3,108.9,7.5
East-5,MIA,10.5,19,18,0.514,107.7,106.6,1.1
East-6,CLE,11,19,19,0.5,115.4,114.4,0.9
East-7,NYK,11,18,18,0.5,106.5,107,-0.5
East-8,IND,11.5,18,19,0.486,106.1,108.5,-2.4
East-9,BKN,10.5,17,16,0.515,103.1,106.7,-3.7
East-10,BOS,12.5,16,19,0.457,102.9,106.8,-3.9
East-11,PHI,13,15,19,0.441,105.6,106.5,-0.9
East-12,ATL,15,15,23,0.395,115.9,119.4,-3.5
East-13,DET,16,13,23,0.361,107.5,110.7,-3.2
East-14,CHA,20,9,27,0.25,106,123.6,-17.6
East-15,WAS,22.5,6,29,0.171,100.2,114,-13.8
West-1,PHX,0,32,4,0.889,115.2,99.1,16.1
West-2,OKC,9.5,23,14,0.622,117.9,109.1,8.8
West-3,LAL,10,21,13,0.618,109.3,103.2,6.1
West-4,SAS,11,21,15,0.583,111.9,105.9,6
West-5,GSW,11.5,21,16,0.568,103.6,102.1,1.5
West-6,DAL,11.5,21,16,0.568,107.3,110.4,-3.1
West-7,MIN,13.5,19,18,0.514,107.6,106.8,0.8
West-8,NOP,14,19,19,0.5,112,109.7,2.3
West-9,SAC,14.5,18,19,0.486,108.9,109.5,-0.6
West-10,MEM,15,17,19,0.472,109.6,112.6,-3
West-11,HOU,18.5,12,21,0.364,106.2,112.3,-6.2
West-12,UTA,19.5,12,23,0.343,99.8,101.4,-1.6
West-13,DEN,20,12,24,0.333,110.1,117.6,-7.6
West-14,POR,21.5,11,26,0.297,99.3,109.7,-10.4
West-15,LAC,22.5,9,26,0.257,103.7,112,-8.3
