SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,40,10,0.8,114.8,101.6,13.1
East-2,TOR,4.5,36,15,0.706,113.8,101.2,12.6
East-3,ORL,4,35,13,0.729,106.1,97.7,8.4
East-4,MIL,7,32,16,0.667,116.3,109.5,6.8
East-5,NYK,13.5,26,23,0.531,107.2,106.4,0.8
East-6,IND,15,25,25,0.5,107.2,108.5,-1.3
East-7,BKN,16,23,25,0.479,101.9,105.8,-3.8
East-8,BOS,16.5,23,26,0.469,103.8,105.9,-2.2
East-9,CLE,17.5,23,28,0.451,113.5,114.4,-0.9
East-10,MIA,17.5,23,28,0.451,107,108.6,-1.6
East-11,PHI,17.5,22,27,0.449,106.6,105.4,1.1
East-12,DET,20,19,29,0.396,107.8,110.6,-2.8
East-13,ATL,22.5,18,33,0.353,114.2,118.5,-4.3
East-14,CHA,28.5,12,39,0.235,105,122.4,-17.4
East-15,WAS,30,9,39,0.188,100.6,113.4,-12.8
West-1,PHX,0,43,7,0.86,116,101.1,14.9
West-2,DAL,11,32,18,0.64,106.7,106.8,-0.1
West-3,OKC,11,32,18,0.64,118.8,110.2,8.6
West-4,LAL,11,31,17,0.646,110.3,104.3,6
West-5,SAS,13.5,29,20,0.592,111,105,6
West-6,GSW,16,27,23,0.54,105.5,104.3,1.1
West-7,NOP,17,27,25,0.519,111.6,109.8,1.8
West-8,SAC,18.5,25,26,0.49,107.9,109.2,-1.3
West-9,MIN,21.5,22,29,0.431,106.2,109,-2.8
West-10,DEN,22.5,21,30,0.412,112.5,115.6,-3.1
West-11,HOU,22,20,28,0.417,105,108.7,-3.7
West-12,MEM,22.5,20,29,0.408,109.9,113.7,-3.8
West-13,UTA,23,20,30,0.4,99.9,101,-1
West-14,POR,25,18,32,0.36,101.8,110,-8.2
West-15,LAC,30.5,12,37,0.245,101.6,111.4,-9.9
