SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,39,10,0.796,114.9,101.6,13.3
East-2,ORL,3,35,12,0.745,106.2,97.3,8.9
East-3,TOR,4.5,35,15,0.7,114.2,101.7,12.6
East-4,MIL,7,31,16,0.66,116.3,109.4,6.9
East-5,NYK,12.5,26,22,0.542,107.6,106.3,1.3
East-6,IND,14.5,24,24,0.5,106.8,108.6,-1.9
East-7,BKN,15,23,24,0.489,101.8,105.7,-3.9
East-8,BOS,15.5,23,25,0.479,103.5,105.7,-2.1
East-9,MIA,16.5,23,27,0.46,107.1,108.6,-1.6
East-10,CLE,17.5,22,28,0.44,113.1,114.7,-1.5
East-11,PHI,18,20,27,0.426,106.2,106,0.3
East-12,DET,20,18,29,0.383,107.8,110.7,-2.9
East-13,ATL,21.5,18,32,0.36,114.6,118.4,-3.8
East-14,CHA,27,12,37,0.245,105.2,122.4,-17.1
East-15,WAS,29,9,38,0.191,100.7,113.7,-13
West-1,PHX,0,43,6,0.878,116.1,100.8,15.4
West-2,DAL,12,31,18,0.633,107.1,107.3,-0.2
West-3,OKC,12,31,18,0.633,118.6,110.2,8.4
West-4,LAL,12,30,17,0.638,110.3,104.7,5.6
West-5,SAS,15,27,20,0.574,110.4,105.4,5
West-6,GSW,16.5,27,23,0.54,105.5,104.3,1.1
West-7,NOP,17.5,26,24,0.52,112.1,109.7,2.4
West-8,SAC,19.5,24,26,0.48,108.1,109.5,-1.4
West-9,MIN,22,21,28,0.429,105.8,108.7,-2.9
West-10,DEN,22.5,21,29,0.42,112.5,115.3,-2.8
West-11,UTA,23,20,29,0.408,100.4,101.1,-0.8
West-12,HOU,22.5,19,27,0.413,105.3,109.1,-3.8
West-13,MEM,23,19,28,0.404,109.5,113.5,-4
West-14,POR,25,18,31,0.367,101.8,109.6,-7.7
West-15,LAC,31,11,36,0.234,101.2,111.5,-10.3
