SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,52,15,0.776,114.7,102.7,12
East-2,ORL,4,47,18,0.723,105.6,97.8,7.8
East-3,TOR,6.5,45,21,0.682,114.9,103.7,11.2
East-4,MIL,11.5,40,26,0.606,115.7,110.7,5
East-5,CLE,18,34,33,0.507,115.6,114,1.6
East-6,IND,19,33,34,0.493,106.2,108,-1.8
East-7,NYK,19.5,33,35,0.485,106.5,107.7,-1.2
East-8,PHI,19,32,33,0.492,108.2,106.3,1.9
East-9,MIA,20,32,35,0.478,107.9,108.1,-0.2
East-10,BKN,22.5,29,37,0.439,102.9,107,-4.1
East-11,BOS,22.5,29,37,0.439,103.3,107.3,-4
East-12,ATL,24.5,27,39,0.409,114.5,117.5,-3
East-13,DET,25.5,26,40,0.394,107.5,109.9,-2.3
East-14,CHA,39,13,54,0.194,103.7,122.1,-18.4
East-15,WAS,40,11,54,0.169,100.2,114.4,-14.1
West-1,PHX,0,55,12,0.821,115.7,102.1,13.6
West-2,LAL,10.5,44,22,0.667,111.4,103.2,8.1
West-3,OKC,13,42,25,0.627,117.3,111.3,6
West-4,DAL,14,41,26,0.612,106.7,106.1,0.6
West-5,SAS,14.5,40,26,0.606,111.8,105.4,6.3
West-6,SAC,19,36,31,0.537,107.4,106.7,0.7
West-7,GSW,20.5,34,32,0.515,103.8,104,-0.3
West-8,NOP,21.5,34,34,0.5,109.6,109.2,0.4
West-9,MEM,22.5,32,34,0.485,111.1,111.2,-0.1
West-10,HOU,23.5,31,35,0.47,105.5,105,0.5
West-11,UTA,24,31,36,0.463,101.3,101.2,0.1
West-12,DEN,26.5,29,39,0.426,113.1,115.6,-2.5
West-13,POR,29,26,41,0.388,103.8,110,-6.2
West-14,MIN,31,24,43,0.358,104.5,110.4,-6
West-15,LAC,38.5,16,50,0.242,101,112.3,-11.4
