SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,31,8,0.795,115.2,101.3,13.9
East-2,TOR,2,29,10,0.744,115.4,100.3,15.1
East-3,ORL,2.5,29,11,0.725,105.6,96.9,8.7
East-4,MIL,4.5,26,12,0.684,115.8,109.9,5.9
East-5,IND,11,20,19,0.513,107,107.5,-0.4
East-6,NYK,11,20,19,0.513,107,107,0
East-7,CLE,11.5,20,20,0.5,114.4,113.6,0.8
East-8,MIA,12.5,19,21,0.475,107.2,107.8,-0.6
East-9,BKN,11.5,18,18,0.5,102.1,106.7,-4.6
East-10,BOS,12.5,18,20,0.474,103.2,106.3,-3.2
East-11,PHI,13,17,20,0.459,105.8,106.6,-0.8
East-12,ATL,17,15,26,0.366,115.2,119.5,-4.2
East-13,DET,17.5,13,25,0.342,107.1,110.4,-3.3
East-14,CHA,21.5,9,29,0.237,104.9,123.6,-18.6
East-15,WAS,24.5,6,32,0.158,100.7,115,-14.3
West-1,PHX,0,35,4,0.897,115.5,99.7,15.8
West-2,OKC,11.5,24,16,0.6,118,109.5,8.5
West-3,LAL,10.5,23,13,0.639,110,103.1,6.9
West-4,DAL,12,23,16,0.59,107.6,109.9,-2.4
West-5,GSW,13.5,22,18,0.55,104.5,103.4,1.2
West-6,SAS,14,21,18,0.538,110.9,106,4.9
West-7,MIN,14.5,21,19,0.525,107.2,106.2,1
West-8,NOP,15,21,20,0.512,111.5,109,2.5
West-9,SAC,15,20,19,0.513,108.5,108.9,-0.4
West-10,MEM,16,19,20,0.487,110.2,112.3,-2.1
West-11,DEN,21,14,25,0.359,111,117.2,-6.2
West-12,HOU,20.5,13,23,0.361,105.3,111.1,-5.8
West-13,UTA,21,13,24,0.351,100.4,102.1,-1.7
West-14,POR,23.5,12,28,0.3,99.7,109.4,-9.8
West-15,LAC,24.5,10,28,0.263,102.8,111.1,-8.3
