SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,50,14,0.781,114.4,102.4,12.1
East-2,ORL,3.5,46,17,0.73,106,97.8,8.2
East-3,TOR,4.5,45,18,0.714,115.3,102.9,12.4
East-4,MIL,11,39,25,0.609,115.9,110.7,5.2
East-5,IND,18,32,32,0.5,106.8,108.3,-1.5
East-6,NYK,18.5,32,33,0.492,106.7,107.5,-0.9
East-7,MIA,18.5,32,33,0.492,107.4,107.5,-0.1
East-8,PHI,18.5,31,32,0.492,108.1,105.7,2.4
East-9,CLE,19,31,33,0.484,115.5,114.9,0.6
East-10,BOS,21,29,35,0.453,103.6,106.9,-3.4
East-11,BKN,21.5,28,35,0.444,103.3,106.8,-3.5
East-12,ATL,24,26,38,0.406,114.3,117.6,-3.3
East-13,DET,24.5,25,38,0.397,107.7,110,-2.3
East-14,CHA,37.5,13,52,0.2,103.9,122.1,-18.1
East-15,WAS,39.5,10,53,0.159,100,114.6,-14.6
West-1,PHX,0,52,12,0.812,115.8,102.2,13.5
West-2,LAL,10,42,22,0.656,110.7,103.3,7.5
West-3,OKC,11.5,41,24,0.631,117.3,111.4,6
West-4,DAL,12.5,40,25,0.615,106.4,105.6,0.8
West-5,SAS,14,38,26,0.594,111.6,105.7,5.9
West-6,SAC,18.5,34,31,0.523,107.3,107.5,-0.2
West-7,GSW,18.5,33,30,0.524,103.9,103.9,-0.1
West-8,NOP,20,33,33,0.5,109.8,109.7,0.1
West-9,MEM,21.5,30,33,0.476,110.7,111.6,-0.8
West-10,HOU,23.5,28,35,0.444,105.1,105.4,-0.3
West-11,UTA,24,28,36,0.438,101,101.5,-0.5
West-12,DEN,24.5,28,37,0.431,113.4,115.5,-2.1
West-13,POR,27.5,25,40,0.385,103.7,110.1,-6.4
West-14,MIN,28,24,40,0.375,105.1,110.1,-5.1
West-15,LAC,36.5,15,48,0.238,101,112.5,-11.4
