SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,MIL,0,22,7,0.759,116,106.4,9.6
East-2,CHI,0,22,7,0.759,113.3,101.4,11.9
East-3,TOR,0.5,22,8,0.733,116.3,101.3,15
East-4,ORL,1.5,21,9,0.7,104.9,97.7,7.3
East-5,IND,5.5,17,13,0.567,109,109,0
East-6,NYK,6.5,16,14,0.533,107.5,106.6,0.9
East-7,BKN,6.5,15,13,0.536,103.9,106.5,-2.7
East-8,CLE,8.5,15,17,0.469,115.6,115.7,-0
East-9,MIA,8.5,14,16,0.467,106.2,106.4,-0.2
East-10,PHI,8.5,13,15,0.464,105.6,106.6,-1
East-11,BOS,9,13,16,0.448,102.7,107.4,-4.7
East-12,ATL,10,13,18,0.419,117.5,118.5,-1
East-13,DET,12.5,10,20,0.333,108.7,112.8,-4.1
East-14,CHA,13.5,9,21,0.3,105.2,123.2,-18
East-15,WAS,16.5,5,23,0.179,99.6,114.9,-15.2
West-1,PHX,0,26,3,0.897,115.9,98.7,17.2
West-2,OKC,7,20,11,0.645,118.1,109.1,9
West-3,NOP,9,18,13,0.581,114,109.1,4.9
West-4,LAL,9,17,12,0.586,109.9,104.6,5.3
West-5,DAL,10.5,17,15,0.531,107.6,111.6,-4.1
West-6,SAS,10.5,16,14,0.533,112.2,106.9,5.4
West-7,MIN,11,16,15,0.516,108.6,107.1,1.5
West-8,GSW,11,16,15,0.516,102.4,102.7,-0.3
West-9,SAC,11.5,15,15,0.5,110.2,110.5,-0.3
West-10,MEM,12.5,14,16,0.467,109.8,112.7,-2.8
West-11,HOU,15.5,10,18,0.357,106.4,112.2,-5.9
West-12,UTA,16,10,19,0.345,100.1,101.2,-1.1
West-13,DEN,16.5,10,20,0.333,110.4,116.9,-6.5
West-14,LAC,18,8,21,0.276,103.6,111.8,-8.3
West-15,POR,19.5,7,23,0.233,98.3,110.8,-12.5
