SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,6,1,0.857,112.4,104.4,8
East-2,ORL,0,6,1,0.857,102.7,90.1,12.6
East-3,MIL,1,5,2,0.714,110.4,107.3,3.1
East-4,TOR,1,5,2,0.714,124.3,102.9,21.4
East-5,CHI,1.5,4,2,0.667,110.7,101.8,8.8
East-6,DET,2,4,3,0.571,118.3,118,0.3
East-7,IND,2,4,3,0.571,111.9,110.6,1.3
East-8,NYK,2,4,3,0.571,110.6,109.7,0.9
East-9,BOS,2.5,4,4,0.5,104.9,111.1,-6.2
East-10,PHI,2.5,3,3,0.5,111.2,105.3,5.8
East-11,CLE,3,3,4,0.429,126.7,122.9,3.9
East-12,ATL,4,2,5,0.286,116.3,125.3,-9
East-13,MIA,4,2,5,0.286,106.6,112.7,-6.1
East-14,WAS,5,1,6,0.143,101.3,112.3,-11
East-15,CHA,6,0,7,0,91.6,124.9,-33.3
West-1,DAL,NA,3,4,0.429,108.1,117.6,-9.4
West-2,DEN,NA,2,4,0.333,107.2,121,-13.8
West-3,GSW,NA,5,2,0.714,107.6,96.9,10.7
West-4,HOU,NA,1,5,0.167,107,118.2,-11.2
West-5,LAC,NA,3,3,0.5,105.8,111,-5.2
West-6,LAL,NA,NA,NA,NA,106.8,NA,NA
West-7,MEM,NA,4,4,0.5,112.9,114.4,-1.5
West-8,MIN,NA,4,3,0.571,113.3,104.9,8.4
West-9,NOP,NA,3,3,0.5,121.5,114.5,7
West-10,OKC,NA,5,2,0.714,123.7,116.1,7.6
West-11,PHX,NA,7,0,1,111.9,92,19.9
West-12,POR,NA,NA,NA,NA,90.4,NA,NA
West-13,SAC,NA,2,5,0.286,110,116.4,-6.4
West-14,SAS,NA,3,3,0.5,108.8,103.8,5
West-15,UTA,NA,4,3,0.571,103.6,97.1,6.4
