SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,25,7,0.781,113.8,100.6,13.2
East-2,MIL,1,24,8,0.75,116.8,108.7,8.1
East-3,ORL,1.5,24,9,0.727,105.3,97.6,7.7
East-4,TOR,2.5,23,10,0.697,114.7,101.2,13.5
East-5,IND,7.5,18,15,0.545,108.2,108.2,0
East-6,NYK,8,17,15,0.531,108,107.3,0.7
East-7,CLE,10,16,18,0.471,115.6,115.1,0.6
East-8,BKN,9,15,15,0.5,102.9,107,-4.1
East-9,BOS,10,15,17,0.469,102.6,106.5,-4
East-10,MIA,10.5,15,18,0.455,106.9,107.2,-0.3
East-11,PHI,10.5,14,17,0.452,104.9,106.7,-1.8
East-12,ATL,12,14,20,0.412,117.1,119.6,-2.6
East-13,DET,13.5,12,21,0.364,107.8,110.9,-3.2
East-14,CHA,16,9,23,0.281,106.3,123.4,-17.1
East-15,WAS,19.5,5,26,0.161,99.7,114.4,-14.7
West-1,PHX,0,29,3,0.906,115.7,98.6,17
West-2,OKC,8.5,21,12,0.636,118.5,108.9,9.6
West-3,LAL,9.5,19,12,0.613,109.5,103.7,5.8
West-4,NOP,11,19,15,0.559,113.6,109.2,4.4
West-5,DAL,11,19,15,0.559,107.1,110.9,-3.8
West-6,GSW,11.5,18,15,0.545,102.5,102.1,0.5
West-7,SAS,12,17,15,0.531,111.8,107.3,4.4
West-8,MIN,12.5,17,16,0.515,107.6,107,0.6
West-9,MEM,13.5,16,17,0.485,110.3,112.2,-1.9
West-10,SAC,14.5,15,18,0.455,109.3,110.4,-1.1
West-11,HOU,17,11,19,0.367,106.5,112.2,-5.6
West-12,DEN,18,11,21,0.344,110.9,117.5,-6.6
West-13,UTA,19,10,22,0.312,99.9,101.7,-1.8
West-14,LAC,20,9,23,0.281,103.8,111.9,-8.1
West-15,POR,20.5,9,24,0.273,99.4,110.3,-11
