SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,14,3,0.824,112.5,99.8,12.6
East-2,BKN,1,13,4,0.765,106.4,101.8,4.6
East-3,TOR,1.5,13,5,0.722,117.1,104.2,12.9
East-4,ORL,2,13,6,0.684,107.1,97,10.1
East-5,MIL,2.5,12,6,0.667,115.2,109.3,5.9
East-6,NYK,2.5,11,5,0.688,108.1,103.4,4.7
East-7,IND,5,9,8,0.529,109.4,110.8,-1.5
East-8,PHI,6,8,9,0.471,107.4,107.3,0.1
East-9,BOS,7,7,10,0.412,100.1,109.9,-9.8
East-10,CLE,7,8,11,0.421,117.7,116.8,0.9
East-11,DET,7,7,10,0.412,112.2,116.5,-4.3
East-12,MIA,7.5,7,11,0.389,106.4,106.6,-0.2
East-13,ATL,8,7,12,0.368,114.4,119.2,-4.8
East-14,WAS,10,4,13,0.235,102.8,110.9,-8.1
East-15,CHA,11,3,14,0.176,102.6,124,-21.4
West-1,PHX,0,17,1,0.944,117.1,96.8,20.3
West-2,OKC,3,14,4,0.778,122.1,106.5,15.6
West-3,GSW,6.5,11,8,0.579,102.9,101.5,1.4
West-4,NOP,7,10,8,0.556,114.8,112.1,2.7
West-5,DAL,7.5,10,9,0.526,109.1,112.8,-3.8
West-6,LAL,7.5,9,8,0.529,108.3,105.4,2.9
West-7,MIN,7.5,9,8,0.529,109.4,105.6,3.8
West-8,MEM,8,9,9,0.5,110.2,113,-2.8
West-9,SAS,8,8,8,0.5,109.1,106.7,2.4
West-10,DEN,9.5,7,10,0.412,108.6,114.6,-5.9
West-11,SAC,10,7,11,0.389,111.1,115.3,-4.2
West-12,UTA,10.5,6,11,0.353,99.6,101.4,-1.8
West-13,HOU,11.5,4,11,0.267,109.3,116.9,-7.6
West-14,LAC,12,5,13,0.278,104.4,114.2,-9.8
West-15,POR,16,1,17,0.056,92.9,110.1,-17.2
