SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,45,20,0.692,111,102,9
East-2,CLE,1,44,21,0.677,118.2,112,6.2
East-3,PHI,1.5,43,21,0.672,112.9,103.4,9.5
East-4,CHI,2.5,42,22,0.656,110,103.5,6.5
East-5,MIL,3,42,23,0.646,112.8,107.8,5
East-6,DET,7.5,38,28,0.576,114.7,109.3,5.4
East-7,IND,7.5,37,27,0.578,108.4,103.7,4.7
East-8,NYK,7.5,37,27,0.578,111.3,107.1,4.2
East-9,ATL,12,33,32,0.508,107.3,106.7,0.6
East-10,WAS,17.5,27,37,0.422,103.7,110.5,-6.8
East-11,BOS,18,27,38,0.415,107.9,108.5,-0.6
East-12,MIA,20.5,24,40,0.375,106.5,115,-8.5
East-13,TOR,23,22,43,0.338,108.6,114.9,-6.2
East-14,CHA,30,15,50,0.231,107.7,117.8,-10.1
East-15,ORL,35,10,55,0.154,97,114.6,-17.6
West-1,UTA,0,47,18,0.723,108.8,99,9.8
West-2,MEM,1,46,19,0.708,114.2,105.8,8.4
West-3,SAS,1.5,45,19,0.703,113.4,105.7,7.7
West-4,PHX,3,44,21,0.677,113.4,104.2,9.3
West-5,NOP,6,42,25,0.627,113.4,110.3,3.1
West-6,OKC,9,38,27,0.585,116.2,111.5,4.7
West-7,SAC,12.5,34,30,0.531,103.6,105.1,-1.5
West-8,GSW,15,32,33,0.492,110.1,108.2,1.9
West-9,DEN,15.5,31,33,0.484,111.4,109.3,2.1
West-10,LAL,15.5,31,33,0.484,105.4,104.2,1.2
West-11,MIN,17.5,30,36,0.455,107.1,106.7,0.4
West-12,LAC,24.5,22,42,0.344,106.6,110.2,-3.5
West-13,POR,27.5,20,46,0.303,102.9,110.5,-7.5
West-14,DAL,28.5,19,47,0.288,102.3,114.6,-12.2
West-15,HOU,41,6,59,0.092,100.4,124.5,-24.1
