SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,51,21,0.708,111.9,101.8,10.1
East-2,CHI,4,47,25,0.653,110.8,103.9,7
East-3,CLE,5,46,26,0.639,118,113.3,4.7
East-4,MIL,5,46,26,0.639,111.6,107.5,4.1
East-5,PHI,6,45,27,0.625,113.2,104.9,8.2
East-6,IND,7.5,43,28,0.606,108.7,103.3,5.4
East-7,NYK,8.5,42,29,0.592,111.7,107.2,4.5
East-8,DET,10.5,41,32,0.562,114,109.8,4.1
East-9,ATL,17,34,38,0.472,107.6,107.5,0
East-10,WAS,20.5,30,41,0.423,104.1,110.4,-6.3
East-11,MIA,22,29,43,0.403,106.9,114.9,-8
East-12,BOS,24,27,45,0.375,106.9,110.4,-3.5
East-13,TOR,27,24,48,0.333,108.2,114.8,-6.6
East-14,CHA,33,18,54,0.25,108.2,118.2,-10
East-15,ORL,40.5,11,62,0.151,97.8,115,-17.1
West-1,MEM,0,53,19,0.736,114.9,105.7,9.2
West-2,SAS,2,51,21,0.708,113.7,105.4,8.3
West-3,UTA,3.5,50,23,0.685,108.6,99.9,8.8
West-4,PHX,6,47,25,0.653,113.4,104.4,9
West-5,NOP,8.5,45,28,0.616,113.5,110,3.4
West-6,OKC,10,43,29,0.597,116.3,110.3,6
West-7,SAC,13,40,32,0.556,105.3,105.2,0.2
West-8,LAL,15.5,37,34,0.521,105.9,103.9,2
West-9,DEN,17,36,36,0.5,111.4,109.2,2.2
West-10,GSW,18,35,37,0.486,110.2,108.6,1.6
West-11,MIN,19.5,34,39,0.466,106.7,106.2,0.5
West-12,LAC,26.5,26,45,0.366,107.7,110.1,-2.4
West-13,POR,30.5,23,50,0.315,103.6,110.8,-7.2
West-14,DAL,32.5,21,52,0.288,101.7,114.8,-13.1
West-15,HOU,46.5,7,66,0.096,101.6,125.2,-23.7
