SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,54,17,0.761,114.3,102.7,11.5
East-2,ORL,3.5,51,21,0.708,105.3,98,7.3
East-3,TOR,8,46,25,0.648,114.3,104.4,9.9
East-4,MIL,10.5,44,28,0.611,116.4,110.7,5.7
East-5,CLE,16.5,38,34,0.528,115.9,113.5,2.4
East-6,PHI,17.5,37,35,0.514,109.1,106.3,2.8
East-7,NYK,19.5,36,38,0.486,106.8,108.4,-1.6
East-8,MIA,19.5,35,37,0.486,107.6,108,-0.3
East-9,IND,19.5,35,37,0.486,106.3,108.3,-2
East-10,BKN,21.5,33,39,0.458,103.3,106.9,-3.6
East-11,BOS,23,31,40,0.437,103.1,107.4,-4.3
East-12,DET,25,29,42,0.408,107.9,110.1,-2.2
East-13,ATL,26.5,27,43,0.386,114,118.1,-4.1
East-14,CHA,39.5,15,57,0.208,104.1,121.9,-17.8
East-15,WAS,42,12,59,0.169,100.4,114.3,-13.9
West-1,PHX,0,60,13,0.822,115.7,102.3,13.4
West-2,LAL,12.5,47,25,0.653,111,102.9,8.1
West-3,OKC,15.5,44,28,0.611,116.5,111.7,4.8
West-4,DAL,15.5,44,28,0.611,106.6,106.1,0.4
West-5,SAS,16.5,43,29,0.597,111.5,105.5,6
West-6,SAC,18,42,31,0.575,107.9,105.8,2.2
West-7,GSW,23,36,35,0.507,103.7,103.8,-0.1
West-8,NOP,24,36,37,0.493,109,109.5,-0.5
West-9,MEM,24,35,36,0.493,112,111.2,0.8
West-10,HOU,24.5,34,36,0.486,105,104.5,0.5
West-11,UTA,25.5,34,38,0.472,101.8,100.8,1
West-12,DEN,29,31,42,0.425,113,115.8,-2.8
West-13,POR,33,27,46,0.37,104.4,110.7,-6.3
West-14,MIN,35.5,24,48,0.333,104,110.7,-6.7
West-15,LAC,41.5,18,54,0.25,101,111.7,-10.8
