SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,45,17,0.726,111.3,101,10.2
East-2,PHI,3,42,20,0.677,112.9,103.3,9.6
East-3,CLE,3.5,42,21,0.667,117.8,111.7,6.1
East-4,CHI,4,41,21,0.661,109.8,103.5,6.3
East-5,MIL,5,40,22,0.645,112.5,107.9,4.6
East-6,DET,9.5,36,27,0.571,115.1,109.5,5.6
East-7,IND,9.5,35,26,0.574,108.5,103.8,4.7
East-8,NYK,9.5,36,27,0.571,111.3,107.1,4.1
East-9,ATL,12.5,33,30,0.524,107.5,106.7,0.9
East-10,BOS,18.5,27,36,0.429,108,108.2,-0.2
East-11,WAS,19.5,25,36,0.41,103.5,111.1,-7.6
East-12,MIA,22,23,39,0.371,106.1,114.4,-8.3
East-13,TOR,24.5,21,42,0.333,109,115.1,-6.1
East-14,CHA,31.5,14,49,0.222,107,117.6,-10.5
East-15,ORL,36.5,9,54,0.143,96.9,114.4,-17.5
West-1,MEM,0,45,18,0.714,114.1,105.4,8.8
West-2,UTA,0,45,18,0.714,108.7,98.7,10.1
West-3,SAS,0.5,44,18,0.71,113.5,105.9,7.6
West-4,PHX,2,43,20,0.683,113.4,104.5,8.9
West-5,NOP,6.5,39,25,0.609,113.1,110.7,2.4
West-6,OKC,8,37,26,0.587,116.4,111.6,4.8
West-7,SAC,11.5,33,29,0.532,103.4,104.8,-1.5
West-8,GSW,14,31,32,0.492,110.1,108.4,1.7
West-9,DEN,14.5,30,32,0.484,111.5,109.2,2.3
West-10,LAL,15.5,29,33,0.468,104.8,104.3,0.5
West-11,MIN,17,29,36,0.446,107.1,106.8,0.4
West-12,LAC,22.5,22,40,0.355,106.6,110.1,-3.5
West-13,POR,25.5,20,44,0.312,103.6,110.9,-7.3
West-14,DAL,26.5,19,45,0.297,102.9,114.4,-11.5
West-15,HOU,39,6,57,0.095,100.3,124.6,-24.2
