SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,28,7,0.8,114.9,100.2,14.7
East-2,MIL,2.5,25,9,0.735,116,108.3,7.7
East-3,ORL,3,25,10,0.714,105.3,97.6,7.7
East-4,TOR,3,25,10,0.714,114.6,100.8,13.8
East-5,IND,10,18,17,0.514,107.1,108.2,-1.1
East-6,NYK,10,18,17,0.514,107,106.6,0.4
East-7,BKN,9.5,17,15,0.531,103.1,106.2,-3.2
East-8,MIA,11,17,18,0.486,107.6,106.8,0.8
East-9,CLE,11.5,17,19,0.472,115.7,115.3,0.4
East-10,BOS,11.5,16,18,0.471,102.7,106.4,-3.6
East-11,ATL,14,15,22,0.405,115.9,118.4,-2.5
East-12,PHI,13,14,19,0.424,104.5,107,-2.5
East-13,DET,15.5,12,22,0.353,107.4,111.4,-4
East-14,CHA,19,9,26,0.257,105.5,123.1,-17.6
East-15,WAS,21,6,27,0.182,100.2,113.8,-13.7
West-1,PHX,0,31,3,0.912,115.6,98.7,16.9
West-2,OKC,9.5,22,13,0.629,117.9,108.9,9
West-3,DAL,11,21,15,0.583,107.7,110.3,-2.6
West-4,SAS,11.5,20,15,0.571,111.3,106,5.3
West-5,GSW,12,20,16,0.556,103.3,101.9,1.4
West-6,LAL,11,19,13,0.594,109.4,103.8,5.6
West-7,NOP,13,19,17,0.528,112.6,109.6,2.9
West-8,MIN,13.5,18,17,0.514,107.7,107.1,0.5
West-9,MEM,14,17,17,0.5,110.2,112,-1.8
West-10,SAC,15.5,16,19,0.457,108.2,109.5,-1.3
West-11,HOU,19,11,21,0.344,105.8,112.2,-6.4
West-12,DEN,20,11,23,0.324,110.3,117.3,-7
West-13,UTA,20,11,23,0.324,99.4,101.3,-1.9
West-14,POR,21,11,25,0.306,99.2,109.7,-10.5
West-15,LAC,22,9,25,0.265,103.6,112,-8.4
