SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,TOR,0,32,10,0.762,115.3,100,15.3
East-2,CHI,0,32,10,0.762,114.7,101.9,12.9
East-3,ORL,1.5,30,11,0.732,105.5,96.9,8.6
East-4,MIL,4,27,13,0.675,115.8,109.5,6.4
East-5,NYK,9.5,22,19,0.537,107.1,106.1,1
East-6,IND,10,22,20,0.524,107.2,107.7,-0.5
East-7,MIA,12,20,22,0.476,107.5,107.6,-0.1
East-8,CLE,12.5,20,23,0.465,113.2,113.9,-0.7
East-9,BKN,11.5,19,20,0.487,101.3,106,-4.7
East-10,PHI,12,19,21,0.475,106.9,106.3,0.6
East-11,BOS,13,18,22,0.45,102.8,106.9,-4.1
East-12,ATL,17.5,15,28,0.349,115.3,119.8,-4.5
East-13,DET,16.5,14,25,0.359,107.1,110.2,-3.1
East-14,CHA,22,9,31,0.225,104.8,122.8,-18
East-15,WAS,24,7,33,0.175,101.1,114.6,-13.5
West-1,PHX,0,36,5,0.878,115.7,100.3,15.4
West-2,LAL,9,26,13,0.667,110.9,104.1,6.9
West-3,DAL,10.5,26,16,0.619,107.3,109.1,-1.8
West-4,OKC,10.5,26,16,0.619,118,109.3,8.6
West-5,GSW,13.5,23,19,0.548,104.7,103.6,1.1
West-6,SAS,14,22,19,0.537,111,106,4.9
West-7,NOP,15.5,22,22,0.5,110.7,109.3,1.4
West-8,MIN,15.5,21,21,0.5,106.2,106.7,-0.6
West-9,SAC,15.5,21,21,0.5,108.3,109.3,-1
West-10,MEM,16.5,19,21,0.475,109.9,112.1,-2.2
West-11,HOU,20,15,24,0.385,105.3,110.3,-5
West-12,DEN,21,15,26,0.366,111.6,116.7,-5.1
West-13,UTA,21.5,14,26,0.35,100.3,102.3,-2
West-14,POR,23.5,13,29,0.31,100.2,109.4,-9.2
West-15,LAC,25,11,30,0.268,103,111.5,-8.6
