SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,MIL,0,21,7,0.75,116.1,106.4,9.6
East-2,CHI,0,21,7,0.75,113.1,101.5,11.5
East-3,TOR,0.5,21,8,0.724,116.1,102,14.2
East-4,ORL,2,19,9,0.679,104.8,97.6,7.2
East-5,IND,5,16,12,0.571,109.1,109,0.1
East-6,BKN,5.5,15,12,0.556,104.6,106.5,-1.9
East-7,NYK,7,14,14,0.5,106.4,106,0.3
East-8,MIA,7.5,14,15,0.483,107.1,105.9,1.1
East-9,CLE,7.5,14,15,0.483,114.1,115.3,-1.2
East-10,BOS,8,13,15,0.464,102.6,107.4,-4.8
East-11,ATL,9,13,17,0.433,118.2,118.5,-0.3
East-12,PHI,8.5,12,15,0.444,105.5,107.4,-1.9
East-13,DET,11,10,18,0.357,108.4,112.6,-4.2
East-14,CHA,12,9,19,0.321,105.5,122.5,-17
East-15,WAS,16.5,4,23,0.148,99,115.3,-16.3
West-1,PHX,0,25,3,0.893,115.7,98.4,17.3
West-2,OKC,7,18,10,0.643,117.7,108.5,9.2
West-3,LAL,8.5,16,11,0.593,109.5,103.9,5.6
West-4,SAS,9,16,12,0.571,112.5,105.9,6.5
West-5,DAL,9.5,16,13,0.552,108.2,111.3,-3.1
West-6,NOP,9.5,16,13,0.552,113.1,108.6,4.6
West-7,MIN,10.5,15,14,0.517,108.2,106.5,1.8
West-8,GSW,10.5,15,14,0.517,102.6,103.8,-1.2
West-9,SAC,11.5,14,15,0.483,109.8,110.2,-0.4
West-10,MEM,12,13,15,0.464,109.8,112.6,-2.9
West-11,HOU,14,10,16,0.385,107,111.7,-4.7
West-12,DEN,15.5,9,18,0.333,110.3,117.5,-7.3
West-13,UTA,15.5,9,18,0.333,99.9,101.1,-1.1
West-14,LAC,18,7,21,0.25,103.1,112.5,-9.5
West-15,POR,19,6,22,0.214,97.5,110.6,-13.1
