SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,49,21,0.7,111.7,102.2,9.5
East-2,CHI,2,47,23,0.671,110.8,103.4,7.4
East-3,CLE,4,45,25,0.643,118,112.8,5.2
East-4,MIL,4,45,25,0.643,111.6,107.2,4.4
East-5,PHI,5,44,26,0.629,113,104.6,8.4
East-6,IND,6.5,42,27,0.609,108.9,103.2,5.7
East-7,NYK,8.5,40,29,0.58,111.8,107.7,4.1
East-8,DET,9.5,40,31,0.563,114.3,109.8,4.5
East-9,ATL,14.5,34,35,0.493,107.6,107.3,0.3
East-10,WAS,19.5,29,40,0.42,104.1,110.8,-6.8
East-11,MIA,21,28,42,0.4,107.1,114.9,-7.9
East-12,BOS,22,27,43,0.386,107.2,109.9,-2.8
East-13,TOR,26,23,47,0.329,108.6,115.2,-6.6
East-14,CHA,32,17,53,0.243,108.1,118.3,-10.2
East-15,ORL,38.5,11,60,0.155,97.8,115,-17.1
West-1,MEM,0,52,19,0.732,114.8,105.7,9.2
West-2,SAS,1.5,50,20,0.714,114,105.8,8.3
West-3,UTA,3,49,22,0.69,108.3,99.5,8.7
West-4,PHX,5,47,24,0.662,113.5,104.3,9.2
West-5,NOP,8,44,27,0.62,113.4,109.8,3.6
West-6,OKC,9.5,42,28,0.6,116.1,110.3,5.8
West-7,SAC,14,37,32,0.536,104.5,105.4,-0.9
West-8,LAL,16,35,34,0.507,105.7,104.1,1.6
West-9,DEN,17.5,34,36,0.486,110.8,109,1.8
West-10,GSW,18.5,33,37,0.471,110,109,1
West-11,MIN,18.5,34,38,0.472,106.8,106.2,0.7
West-12,LAC,25.5,26,44,0.371,107.8,109.8,-2
West-13,POR,30,22,49,0.31,102.9,110.5,-7.6
West-14,DAL,31,21,50,0.296,102.2,114.7,-12.5
West-15,HOU,46,6,65,0.085,101.3,125.3,-24
