SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,45,20,0.692,111,102,9
East-2,CLE,1,44,21,0.677,118.2,112,6.2
East-3,CHI,2,43,22,0.662,110.3,103.5,6.8
East-4,PHI,2,43,22,0.662,113,103.6,9.3
East-5,MIL,3,42,23,0.646,112.8,107.8,5
East-6,NYK,7,38,27,0.585,111.6,107.2,4.4
East-7,DET,7.5,38,28,0.576,114.7,109.3,5.4
East-8,IND,7.5,37,27,0.578,108.4,103.7,4.7
East-9,ATL,11.5,34,32,0.515,107.6,106.9,0.7
East-10,WAS,17.5,27,37,0.422,103.7,110.5,-6.8
East-11,BOS,18.5,27,39,0.409,107.6,108.9,-1.3
East-12,MIA,20,25,40,0.385,106.6,114.9,-8.3
East-13,TOR,22.5,23,43,0.348,108.8,114.9,-6.1
East-14,CHA,30.5,15,51,0.227,107.8,117.9,-10
East-15,ORL,35.5,10,56,0.152,97.1,114.7,-17.7
West-1,MEM,0,47,19,0.712,114.3,105.7,8.5
West-2,UTA,0,47,19,0.712,108.7,99.3,9.4
West-3,SAS,0.5,46,19,0.708,113.5,105.4,8.1
West-4,PHX,2,45,21,0.682,113.6,104.3,9.3
West-5,NOP,5.5,42,25,0.627,113.4,110.3,3.1
West-6,OKC,8,39,27,0.591,116.5,111.1,5.4
West-7,SAC,12,34,30,0.531,103.6,105.1,-1.5
West-8,GSW,14.5,32,33,0.492,110.1,108.2,1.9
West-9,LAL,15,31,33,0.484,105.4,104.2,1.2
West-10,DEN,15.5,31,34,0.477,111.2,109.2,2
West-11,MIN,16.5,31,36,0.463,107.1,106.5,0.5
West-12,LAC,24.5,22,43,0.338,106.6,110.2,-3.6
West-13,POR,27.5,20,47,0.299,103,110.8,-7.7
West-14,DAL,28.5,19,48,0.284,102.1,114.7,-12.5
West-15,HOU,41,6,60,0.091,100.5,124.5,-24
