SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,54,15,0.783,115,102.9,12.1
East-2,ORL,4.5,49,19,0.721,105.6,97.9,7.7
East-3,TOR,7.5,46,22,0.676,114.8,103.8,11
East-4,MIL,12,42,27,0.609,116.2,110.7,5.5
East-5,CLE,18,36,33,0.522,115.7,113.7,2
East-6,PHI,19,35,34,0.507,108.9,106.3,2.6
East-7,NYK,20,35,36,0.493,107.1,108.2,-1.1
East-8,MIA,20,34,35,0.493,108,108.1,-0
East-9,IND,20.5,34,36,0.486,106.6,108.7,-2.1
East-10,BKN,23,31,38,0.449,103.2,106.9,-3.6
East-11,BOS,24,30,39,0.435,103.1,107.3,-4.2
East-12,DET,26.5,27,41,0.397,107.4,109.9,-2.5
East-13,ATL,27,27,42,0.391,114.2,117.9,-3.7
East-14,CHA,41,13,56,0.188,103.9,122.2,-18.3
East-15,WAS,42.5,11,57,0.162,100.2,114.5,-14.3
West-1,PHX,0,57,12,0.826,115.7,102,13.7
West-2,LAL,11,46,23,0.667,111.2,102.9,8.3
West-3,OKC,14.5,43,27,0.614,116.7,111.6,5.1
West-4,DAL,14.5,43,27,0.614,106.8,106.3,0.5
West-5,SAS,15,42,27,0.609,111.8,105.3,6.4
West-6,SAC,18.5,39,31,0.557,107.4,106.3,1
West-7,GSW,21,36,33,0.522,103.7,103.3,0.3
West-8,NOP,23.5,34,36,0.486,109,109.4,-0.4
West-9,MEM,23.5,33,35,0.485,111.5,111.5,-0
West-10,HOU,24.5,32,36,0.471,105.3,105.1,0.3
West-11,UTA,25,32,37,0.464,101.5,101.1,0.4
West-12,DEN,28.5,29,41,0.414,112.8,115.7,-2.9
West-13,POR,31.5,26,44,0.371,103.9,110.4,-6.5
West-14,MIN,33.5,24,46,0.343,104.1,110.5,-6.4
West-15,LAC,40,17,52,0.246,101.2,111.8,-10.6
