SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,13,2,0.867,110,101.3,8.7
East-2,CHI,1,12,3,0.8,112.2,100.8,11.4
East-3,ORL,1.5,12,4,0.75,107.6,94.6,12.9
East-4,MIL,2.5,11,5,0.688,114.8,108.6,6.2
East-5,TOR,2.5,11,5,0.688,116.6,106.4,10.2
East-6,NYK,3.5,9,5,0.643,106.6,104.4,2.2
East-7,IND,5.5,8,8,0.5,108.4,110.1,-1.6
East-8,CLE,6,8,9,0.471,118.8,115.6,3.2
East-9,PHI,6,7,8,0.467,109.6,108.3,1.3
East-10,BOS,6.5,7,9,0.438,99.7,109.1,-9.4
East-11,DET,7,6,9,0.4,111.5,116.7,-5.2
East-12,ATL,7.5,6,10,0.375,114,121,-7
East-13,MIA,7.5,6,10,0.375,106.9,106.9,0
East-14,WAS,10,3,12,0.2,103.1,111.7,-8.7
East-15,CHA,11,2,13,0.133,100.5,123.9,-23.5
West-1,PHX,0,15,1,0.938,117.5,96.6,20.9
West-2,OKC,2.5,13,4,0.765,122.2,106.5,15.7
West-3,GSW,6,10,8,0.556,103.1,102.4,0.6
West-4,NOP,6,9,7,0.562,116.6,111.7,4.9
West-5,DAL,6.5,9,8,0.529,107.8,113.1,-5.4
West-6,SAS,6.5,8,7,0.533,109.7,105.5,4.3
West-7,MIN,7,8,8,0.5,109.2,106.4,2.9
West-8,DEN,7.5,7,8,0.467,110,113.3,-3.3
West-9,LAL,7.5,7,8,0.467,108.9,107.3,1.5
West-10,MEM,8,7,9,0.438,108.7,113.4,-4.7
West-11,UTA,8.5,6,9,0.4,101.8,101.8,0
West-12,SAC,9,6,10,0.375,110.9,116.6,-5.7
West-13,HOU,10,4,10,0.286,110.2,117.9,-7.7
West-14,LAC,10.5,4,11,0.267,103.7,113.9,-10.2
West-15,POR,14,1,15,0.062,90.5,108.2,-17.7
