SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,41,12,0.774,114.2,102.7,11.5
East-2,TOR,3.5,38,16,0.704,114.3,101.1,13.1
East-3,ORL,3,37,14,0.725,105.9,97.6,8.2
East-4,MIL,5,35,16,0.686,116.5,109.3,7.2
East-5,NYK,13,28,25,0.528,106.8,106.2,0.5
East-6,IND,15,26,27,0.491,107.2,108.5,-1.4
East-7,MIA,16.5,25,29,0.463,107.7,108.6,-0.9
East-8,BKN,16,24,27,0.471,102,105.4,-3.4
East-9,CLE,17,24,29,0.453,113.5,114.2,-0.7
East-10,BOS,17,24,29,0.453,103.2,106.1,-2.9
East-11,PHI,17.5,23,29,0.442,105.9,105.8,0.1
East-12,DET,18,22,29,0.431,108.5,109.7,-1.3
East-13,ATL,21.5,20,34,0.37,114.5,117.9,-3.4
East-14,CHA,29,12,41,0.226,104.7,122.3,-17.6
East-15,WAS,31.5,9,43,0.173,100,113.9,-13.9
West-1,PHX,0,46,7,0.868,116.2,100.8,15.4
West-2,LAL,11,34,17,0.667,110.4,103.5,6.9
West-3,DAL,13,33,20,0.623,106.4,106.7,-0.3
West-4,OKC,13,33,20,0.623,118.4,110.5,7.9
West-5,SAS,14.5,31,21,0.596,110.7,104.8,5.9
West-6,GSW,19,27,26,0.509,105.1,105.2,-0.1
West-7,NOP,19.5,27,27,0.5,111,110,1
West-8,SAC,19.5,27,27,0.5,108,108.6,-0.6
West-9,MIN,22.5,24,30,0.444,106.2,108.9,-2.7
West-10,HOU,22,23,28,0.451,105.6,107.9,-2.3
West-11,UTA,24,22,31,0.415,99.4,100.7,-1.3
West-12,DEN,24.5,22,32,0.407,112.8,115.6,-2.8
West-13,MEM,24.5,21,31,0.404,109.2,113.8,-4.7
West-14,POR,27,19,34,0.358,102.6,110.1,-7.5
West-15,LAC,32.5,13,39,0.25,101.8,111.8,-10
