SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,55,19,0.743,114.1,103,11.1
East-2,ORL,2.5,52,21,0.712,105.3,97.9,7.4
East-3,TOR,6.5,48,25,0.658,114.4,104.1,10.3
East-4,MIL,9,46,28,0.622,116.4,110.5,5.9
East-5,CLE,15,40,34,0.541,116.3,113.3,3
East-6,PHI,16,39,35,0.527,109.1,106.3,2.9
East-7,NYK,18.5,37,38,0.493,106.8,108.2,-1.4
East-8,MIA,20,35,39,0.473,107.6,108.6,-1
East-9,IND,20,35,39,0.473,105.9,108.9,-3
East-10,BKN,21,34,40,0.459,103.5,106.9,-3.5
East-11,BOS,22.5,32,41,0.438,103.1,107,-3.9
East-12,DET,24,31,43,0.419,108.5,110.2,-1.7
East-13,ATL,27.5,27,46,0.37,113.5,118.3,-4.8
East-14,CHA,40,15,59,0.203,104,121.6,-17.6
East-15,WAS,41.5,13,60,0.178,100.4,113.9,-13.4
West-1,PHX,0,61,13,0.824,115.5,102.2,13.3
West-2,LAL,12,49,25,0.662,111.2,102.6,8.6
West-3,OKC,15,46,28,0.622,116.5,111.7,4.8
West-4,DAL,15,46,28,0.622,106.6,105.9,0.7
West-5,SAS,17,44,30,0.595,111.7,105.6,6.1
West-6,SAC,18.5,43,32,0.573,108.1,105.8,2.4
West-7,GSW,23.5,37,36,0.507,103.6,103.7,-0.1
West-8,NOP,24.5,37,38,0.493,109,110,-1
West-9,MEM,25,36,38,0.486,112.1,111.5,0.6
West-10,HOU,25,35,37,0.486,105,104.6,0.4
West-11,UTA,27.5,34,41,0.453,101.5,101,0.5
West-12,DEN,29.5,32,43,0.427,112.7,115.3,-2.6
West-13,POR,34.5,27,48,0.36,104.3,111,-6.7
West-14,MIN,37,24,50,0.324,103.7,110.7,-7
West-15,LAC,42,19,55,0.257,101.3,111.5,-10.2
