SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,42,16,0.724,110.9,100.9,10
East-2,PHI,2,40,18,0.69,112.8,103.5,9.4
East-3,CHI,3.5,39,20,0.661,109.5,103,6.5
East-4,CLE,4,38,20,0.655,117.8,112.3,5.5
East-5,MIL,5,37,21,0.638,112.1,107.9,4.2
East-6,NYK,7,35,23,0.603,111.6,107.2,4.4
East-7,DET,7.5,35,24,0.593,115.6,109.4,6.2
East-8,IND,9.5,32,25,0.561,107.9,104.2,3.8
East-9,ATL,10.5,32,27,0.542,108,106.6,1.4
East-10,BOS,17.5,25,34,0.424,108.2,107.9,0.3
East-11,WAS,18,24,34,0.414,103.6,111.4,-7.8
East-12,MIA,20.5,21,36,0.368,106.2,114,-7.9
East-13,TOR,23.5,19,40,0.322,108.9,115.3,-6.5
East-14,CHA,30,12,46,0.207,107.7,118,-10.3
East-15,ORL,34,9,51,0.15,96.6,114.2,-17.7
West-1,MEM,0,41,17,0.707,114.2,105.9,8.3
West-2,PHX,0,41,17,0.707,113.9,104.2,9.7
West-3,UTA,0,41,17,0.707,108.8,99.4,9.5
West-4,SAS,1,40,18,0.69,113.7,106.1,7.7
West-5,OKC,7,34,24,0.586,115.5,111.4,4
West-6,NOP,7.5,34,25,0.576,113,111.3,1.7
West-7,SAC,11,30,28,0.517,102.7,104.7,-2
West-8,DEN,12,29,29,0.5,111.9,109.6,2.3
West-9,LAL,13.5,27,30,0.474,105,104.9,0.1
West-10,GSW,14,27,31,0.466,109.6,108.7,0.9
West-11,MIN,14.5,27,32,0.458,107.7,106.1,1.6
West-12,LAC,21.5,19,38,0.333,106.6,110.4,-3.8
West-13,POR,21.5,20,39,0.339,103.8,109.9,-6.2
West-14,DAL,23.5,18,41,0.305,103.4,114.4,-11.1
West-15,HOU,35.5,6,53,0.102,100.6,123.9,-23.3
