SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,CHI,0,38,10,0.792,114.7,101.6,13.1
East-2,TOR,3.5,35,14,0.714,114.4,101.5,12.9
East-3,ORL,3,34,12,0.739,106.2,97.1,9
East-4,MIL,6.5,31,16,0.66,116.3,109.4,6.9
East-5,NYK,12.5,25,22,0.532,107.3,106.6,0.7
East-6,IND,14,24,24,0.5,106.8,108.6,-1.9
East-7,BKN,14,23,23,0.5,101.8,105.6,-3.8
East-8,MIA,15.5,23,26,0.469,107.2,108.3,-1.1
East-9,BOS,15.5,22,25,0.468,103.4,105.7,-2.3
East-10,CLE,16.5,22,27,0.449,113.2,114.3,-1
East-11,PHI,17.5,20,27,0.426,106.2,106,0.3
East-12,ATL,21,18,32,0.36,114.6,118.4,-3.8
East-13,DET,20,17,29,0.37,107.6,111.1,-3.5
East-14,CHA,26.5,12,37,0.245,105.2,122.4,-17.1
East-15,WAS,28,9,37,0.196,101.3,113.7,-12.5
West-1,PHX,0,42,6,0.875,115.8,100.6,15.1
West-2,DAL,11.5,31,18,0.633,107.1,107.3,-0.2
West-3,OKC,11.5,31,18,0.633,118.6,110.2,8.4
West-4,LAL,12,29,17,0.63,110.3,105.3,5
West-5,SAS,14.5,27,20,0.574,110.4,105.4,5
West-6,GSW,15.5,27,22,0.551,105.8,104.1,1.7
West-7,NOP,17.5,25,24,0.51,112,109.8,2.2
West-8,SAC,18.5,24,25,0.49,108.1,109.5,-1.4
West-9,MIN,21.5,21,28,0.429,105.8,108.7,-2.9
West-10,DEN,22.5,20,29,0.408,112.3,115.5,-3.2
West-11,MEM,22,19,27,0.413,109.7,113.5,-3.8
West-12,HOU,22,19,27,0.413,105.3,109.1,-3.8
West-13,UTA,23,19,29,0.396,100.1,101.1,-1
West-14,POR,24,18,30,0.375,102,109.3,-7.3
West-15,LAC,30,11,35,0.239,101.1,111.2,-10.1
