SEED,TEAM,GB,W,L,PCT,PPG,OPPG,DIFF
East-1,BKN,0,53,22,0.707,111.8,101.9,9.9
East-2,CHI,3.5,49,25,0.662,111.3,103.7,7.6
East-3,MIL,4,49,26,0.653,112.2,107.8,4.4
East-4,CLE,5,48,27,0.64,118.8,113.4,5.4
East-5,PHI,6,47,28,0.627,113.7,105.1,8.5
East-6,IND,6.5,46,28,0.622,109,103.3,5.8
East-7,NYK,8.5,44,30,0.595,112.2,107.1,5.1
East-8,DET,12,41,34,0.547,113.7,110.8,2.9
East-9,ATL,17.5,35,39,0.473,107.7,107.8,-0.1
East-10,MIA,22.5,30,44,0.405,107,114.9,-7.9
East-11,WAS,22.5,30,44,0.405,103.7,110.4,-6.7
East-12,BOS,25.5,27,47,0.365,106.5,110.7,-4.3
East-13,TOR,28,25,50,0.333,108.4,115.2,-6.8
East-14,CHA,34.5,18,56,0.243,108.1,118.4,-10.4
East-15,ORL,42,11,64,0.147,97.7,115,-17.3
West-1,MEM,0,53,21,0.716,114.6,106.2,8.4
West-2,SAS,0.5,53,22,0.707,113.7,105.2,8.5
West-3,UTA,1.5,52,23,0.693,109.3,99.9,9.5
West-4,PHX,3.5,50,25,0.667,113.8,104.2,9.6
West-5,NOP,6.5,47,28,0.627,114,109.6,4.4
West-6,OKC,9,44,30,0.595,116.5,110.5,6
West-7,SAC,11,42,32,0.568,105.7,105,0.7
West-8,LAL,15,38,36,0.514,106,104.2,1.8
West-9,DEN,17,36,38,0.486,111.5,109.8,1.7
West-10,GSW,17.5,35,38,0.479,109.7,108.8,0.9
West-11,MIN,18.5,35,40,0.467,106.8,106.2,0.6
West-12,LAC,26,27,47,0.365,107.7,110.4,-2.7
West-13,POR,30.5,23,52,0.307,103.4,111.2,-7.7
West-14,DAL,31.5,22,53,0.293,101.7,114.8,-13.1
West-15,HOU,46.5,7,68,0.093,101.4,125.5,-24.1
